DEPTH,GR,AT10,AT30,AT90,RHOZ,NPHI,DTCO,PEFZ,CMFF,CMRP_3MS,TCMR
5382.9204,16.420986,1950.0,11.728122,9.689127,2.429051,0.18107611,65.33566,5.988325,0.09875082,0.12908942,0.13853705
5383.0728,18.026987,1950.0,10.1710825,7.695525,2.4202504,0.20769544,65.549095,5.980833,0.1251928,0.16139936,0.17330945
5383.225,17.129553,1950.0,57.18645,23.22858,2.411165,0.20617752,65.85402,5.848442,0.14178754,0.1833798,0.19539542
5383.3774,18.446917,1950.0,69.77572,33.11882,2.4152775,0.19707967,66.45636,5.772249,0.143195,0.1886801,0.19776568
5383.5303,18.207396,1950.0,308.29974,75.598274,2.4239812,0.18481337,66.17879,5.810976,0.12544349,0.17115168,0.17634846
5383.6826,20.838287,1950.0,375.96786,132.4454,2.4498456,0.1673757,65.08294,5.817699,0.12544349,0.17115168,0.17634846
5383.835,19.880203,1950.0,124.98784,113.33285,2.4663863,0.16401152,65.64186,5.7361746,0.1077147,0.14982912,0.15162936
5383.9873,22.08042,1950.0,47.340645,23.896408,2.468692,0.17355554,64.12832,5.5688,0.10396232,0.1408519,0.14102021
5384.1396,22.08042,1950.0,112.47082,89.42143,2.4563694,0.18577531,64.00606,5.451872,0.117516495,0.15198074,0.15198374
5384.292,24.715149,1950.0,133.01265,101.09242,2.453776,0.19700684,64.00061,5.4191456,0.13017897,0.1657858,0.1657888
5384.4443,24.074121,1950.0,160.72858,138.32137,2.463627,0.19967479,63.804108,5.453435,0.13017897,0.1657858,0.1657888
5384.5967,21.571434,1950.0,103.84774,234.53474,2.4776385,0.20599113,63.612606,5.529885,0.13117109,0.16970414,0.16970715
5384.749,18.076883,1950.0,256.67697,219.41124,2.4800484,0.21048848,63.321095,5.6425014,0.1258676,0.16647558,0.16658548
5384.902,15.089192,1950.0,441.2006,472.988,2.468461,0.20011675,65.11457,5.8227468,0.117713906,0.16238192,0.16538344
5385.054,15.217399,1950.0,996.5797,147.81331,2.45596,0.18705738,64.69424,5.986475,0.11115668,0.1592418,0.16404243
5385.2065,15.238894,1950.0,451.75043,80.46096,2.45439,0.17260626,64.0308,6.072925,0.11115668,0.1592418,0.16404243
5385.359,17.146439,1950.0,254.82997,59.600594,2.464366,0.17567828,63.192673,6.1046486,0.104698144,0.15434448,0.15862656
5385.511,16.038563,1950.0,186.308,52.956593,2.4745665,0.179521,63.199158,6.255469,0.0993516,0.14841224,0.15315437
5385.6636,15.000211,1950.0,158.21191,54.614864,2.4817371,0.18385345,63.464436,6.5652986,0.093393676,0.1429515,0.14727029
5385.816,14.157283,1950.0,154.79498,64.768715,2.484753,0.18924642,63.54271,6.835005,0.08927231,0.14143033,0.14496696
5385.9683,13.726697,1950.0,174.32426,87.784195,2.4977984,0.2049465,63.58601,6.8162813,0.08927231,0.14143033,0.14496696
5386.1206,15.283551,1950.0,225.93832,134.6746,2.5056589,0.21774265,63.64688,6.6534963,0.08611858,0.14072317,0.14418973
5386.2734,15.027142,1950.0,332.16122,226.6298,2.503225,0.21045174,63.675426,6.576168,0.08283603,0.13748397,0.14365691
5386.426,17.847063,1950.0,523.8298,377.52075,2.4869776,0.20054103,63.842014,6.5936985,0.08196894,0.1337813,0.14392026
5386.578,17.708815,1950.0,731.5868,485.55493,2.4783084,0.1818618,64.07361,6.4505215,0.08220708,0.13290142,0.14485405
5386.7305,18.864897,1950.0,654.3692,395.00366,2.4923203,0.17695658,64.0956,6.14502,0.08220708,0.13290142,0.14485405
5386.883,18.335945,1950.0,386.896,252.20305,2.5042994,0.15669167,62.55341,5.8573723,0.084724925,0.13303715,0.14520474
5387.035,20.326426,1950.0,207.03522,152.18097,2.4974916,0.15102342,61.975533,5.7969155,0.088331655,0.13425422,0.14344534
5387.1875,23.524427,1950.0,118.52394,95.463905,2.4772947,0.15243724,61.305164,6.02227,0.097477876,0.14206989,0.14616412
5387.34,23.361383,1950.0,76.636246,63.915627,2.4773955,0.15251794,60.401184,6.379961,0.11220442,0.15394427,0.15498218
5387.4927,21.221382,1950.0,56.79968,46.40779,2.5028834,0.14459084,60.352074,6.76779,0.11220442,0.15394427,0.15498218
5387.645,20.339092,1950.0,48.821632,37.305744,2.5300913,0.12141296,60.165638,7.068799,0.11729243,0.15466116,0.15534762
5387.7974,18.291773,1950.0,48.97341,33.32773,2.5344312,0.10736367,60.082226,7.3737736,0.098587535,0.13223505,0.13547848
5387.9497,19.917328,1950.0,58.37255,32.899895,2.461989,0.07446221,59.95768,7.906312,0.06383242,0.0973979,0.105606265
5388.102,17.06583,1950.0,85.9447,32.97902,2.334322,0.08969611,60.196682,8.50895,0.037816204,0.10123543,0.114283524
5388.2544,20.479004,1950.0,135.43729,36.403503,2.2001472,0.13227169,60.805096,9.019421,0.037816204,0.10123543,0.114283524
5388.4067,18.682596,1950.0,110.22983,33.390694,2.1425211,0.19806024,63.167904,9.267107,0.03314833,0.15821418,0.17364913
5388.559,18.665438,1950.0,60.24579,21.106367,2.1711085,0.22326116,65.95058,9.179859,0.05032207,0.20856632,0.22299841
5388.7114,17.140886,1950.0,52.84915,14.1766205,2.2686758,0.20726782,65.867355,8.521352,0.06954765,0.20319206,0.21359533
5388.8643,18.199963,1950.0,77.51806,44.297813,2.3815248,0.20156279,66.045815,7.37121,0.081941076,0.1602776,0.16623387
5389.0166,19.65425,1950.0,92.06305,48.98455,2.4467835,0.22017233,66.07829,6.2220397,0.081941076,0.1602776,0.16623387
5389.169,20.819519,1950.0,78.485016,80.87028,2.4598517,0.24314193,66.05134,5.5236044,0.083900474,0.13403115,0.13610998
5389.3213,21.916132,1950.0,81.49521,74.27003,2.444955,0.2413226,66.03374,5.2369556,0.091640726,0.1390876,0.13924912
5389.4736,21.197569,1950.0,63.32399,89.529785,2.434054,0.21429719,66.2086,5.2326646,0.107070275,0.14837116,0.14838256
5389.626,19.760443,1950.0,69.335625,95.457504,2.4159122,0.1975049,66.6548,5.510688,0.12306186,0.15969722,0.15970322
5389.7783,19.395172,1950.0,68.29696,108.492615,2.3967807,0.1906659,66.95924,5.917692,0.12306186,0.15969722,0.15970322
5389.9307,16.70056,1950.0,78.70718,133.59908,2.3876796,0.18039921,66.54274,6.171552,0.13042623,0.16550203,0.16738918
5390.083,16.70056,1950.0,124.137215,312.18045,2.3853793,0.17515467,66.54463,6.2478156,0.13112447,0.16835582,0.1750244
5390.236,14.894589,1950.0,103.473885,265.07043,2.3955188,0.17658582,66.41339,6.262331,0.12865551,0.17015952,0.17816062
5390.388,15.792793,1950.0,114.21005,273.37097,2.411781,0.18814774,68.23961,6.4493685,0.12385096,0.17330904,0.17913519
5390.5405,14.355667,1950.0,116.61152,355.57214,2.4342878,0.21161824,68.37088,6.8167124,0.12385096,0.17330904,0.17913519
5390.693,12.949013,1950.0,120.15226,291.56406,2.4829376,0.21142857,68.721115,7.368143,0.113225915,0.17254698,0.17470306
5390.845,10.972965,1950.0,127.37446,184.87358,2.5277958,0.20103441,68.81878,7.850925,0.09491759,0.16191074,0.16441552
5390.9976,11.8819475,1950.0,119.008484,109.67467,2.542733,0.1731491,69.007324,8.115563,0.07141464,0.14329857,0.14375556
5391.15,12.944871,1950.0,102.61551,70.71417,2.5202959,0.19066902,69.31474,8.338453,0.050009668,0.1275009,0.12750392
5391.3022,15.459842,1950.0,87.212425,51.459568,2.4944594,0.21471992,69.63688,8.620249,0.050009668,0.1275009,0.12750392
5391.4546,15.987987,1950.0,76.81032,42.086185,2.4752474,0.2463834,70.7433,8.942311,0.03970219,0.12134064,0.122288704
5391.6074,16.88619,1950.0,69.28077,37.494938,2.4584856,0.24039036,71.0927,8.920144,0.045684785,0.12461917,0.12624194
5391.76,15.628704,1950.0,58.691692,33.435047,2.4458654,0.24158302,70.217514,8.627421,0.06044509,0.13616313,0.13745363
5391.912,16.327425,1950.0,44.105778,27.506294,2.469802,0.22568835,67.988785,8.281925,0.070092075,0.1428363,0.14566351
5392.0645,14.978923,1950.0,31.443466,21.175842,2.494299,0.21936515,70.13259,8.075468,0.070092075,0.1428363,0.14566351
5392.217,13.721438,1950.0,23.668613,16.646,2.4978163,0.18932167,64.35466,7.980814,0.067336425,0.1432089,0.14831053
5392.369,10.318454,1950.0,20.021894,14.314435,2.488171,0.16744879,69.79465,7.888371,0.055443183,0.13895357,0.14293207
5392.5215,8.972346,1950.0,19.553308,13.884909,2.4893653,0.14968324,70.01646,7.6956973,0.045398425,0.13664128,0.13762265
5392.674,9.870549,1950.0,22.002897,14.94695,2.5154576,0.14433078,69.90272,7.436276,0.039066605,0.12677619,0.12682103
5392.8267,9.44667,1950.0,27.745567,16.673048,2.5395281,0.14369592,62.574745,7.1114993,0.039066605,0.12677619,0.12682103
5392.979,10.165233,1950.0,36.78349,17.473589,2.5603943,0.1277162,53.83335,6.7893953,0.03666748,0.10868054,0.1086919
5393.1313,10.524513,1950.0,46.600147,16.515886,2.5437691,0.11539985,58.226612,6.512701,0.037209466,0.09584869,0.0961788
5393.2837,11.676609,1950.0,53.816227,15.114781,2.5213537,0.10639964,57.75531,6.3216248,0.041273005,0.09561813,0.096644826
5393.436,13.652657,1950.0,60.345703,14.596783,2.5165095,0.10588686,58.408215,6.034888,0.046352465,0.10262767,0.10609872
5393.5884,16.477968,1950.0,72.26691,15.437835,2.5483809,0.11071384,58.875587,5.5471234,0.046352465,0.10262767,0.10609872
5393.7407,21.148626,1950.0,96.50704,17.469378,2.5599248,0.11636619,59.717392,4.9685903,0.052102216,0.105467126,0.110337086
5393.893,24.20252,1950.0,142.22807,19.878868,2.5465982,0.12129713,60.14317,4.5551877,0.059251714,0.10143014,0.10275802
5394.0454,26.559439,1950.0,213.19232,21.271276,2.5056279,0.13528028,60.6264,4.5259213,0.070009805,0.100232095,0.1004984
5394.198,29.336683,1950.0,264.59512,20.95941,2.4631715,0.1613557,61.53243,4.806637,0.08360665,0.10786971,0.10788091
5394.3506,29.157042,1950.0,242.82677,19.814278,2.4029715,0.20627518,61.85019,5.395506,0.08360665,0.10786971,0.10788091
5394.503,29.18439,1950.0,191.54921,19.080828,2.3749568,0.23395927,63.0263,5.990399,0.10262273,0.12793782,0.12795477
5394.6553,29.820318,1950.0,151.46684,19.552744,2.3767395,0.236397,66.87409,6.36818,0.12632842,0.15704894,0.15706795
5394.8076,28.562834,1950.0,152.93733,22.310667,2.3942862,0.21469402,68.055176,6.2687283,0.1484873,0.18652424,0.18652725
5394.96,28.17192,1950.0,151.3313,28.4734,2.4011345,0.19252113,69.73473,5.8029165,0.16141282,0.20341118,0.20377581
5395.1123,25.47731,1950.0,130.71089,42.442886,2.3943408,0.18221964,70.22629,5.342273,0.16141282,0.20341118,0.20377581
5395.2646,29.609045,1950.0,94.184265,69.788155,2.3783922,0.1817637,70.345436,5.186384,0.16456226,0.20444776,0.205214
5395.417,33.053852,1950.0,63.045876,120.54295,2.3644085,0.2008044,70.403404,5.3040624,0.1627407,0.19553536,0.19790675
5395.57,35.38918,1950.0,35.905025,88.95102,2.373395,0.23463167,70.68619,5.407987,0.1604869,0.18632528,0.19029915
5395.722,33.563816,1950.0,28.17622,239.13547,2.4198883,0.25883538,71.08325,5.2926526,0.1594187,0.18246107,0.1849579
5395.8745,30.330284,1950.0,53.69114,241.50412,2.4926393,0.2577094,71.47577,4.972021,0.1594187,0.18246107,0.1849579
5396.027,27.09675,1950.0,54.161144,288.19843,2.5482042,0.21802996,70.45199,4.61001,0.15485571,0.18042976,0.18049182
5396.179,28.383192,1950.0,56.61402,166.6657,2.5595384,0.19108401,69.75254,4.3702636,0.13880247,0.16732362,0.16732824
5396.3315,29.820318,1950.0,47.910057,75.21035,2.5346868,0.16806968,69.30949,4.3238773,0.11594193,0.14493228,0.1449374
5396.484,32.514927,1950.0,38.15969,41.430603,2.5165696,0.15570594,68.90434,4.3584504,0.09639283,0.12148442,0.121533535
5396.636,32.514927,1950.0,32.321716,26.77839,2.51868,0.15421505,68.46046,4.38925,0.09639283,0.12148442,0.121533535
5396.789,32.155647,1950.0,30.830544,19.630013,2.5184271,0.1782678,67.8172,4.4087696,0.092790365,0.11246664,0.11246965
5396.9414,29.820318,1950.0,33.833393,15.733343,2.4914126,0.21513169,67.55938,4.517707,0.098243624,0.11783561,0.11783862
5397.0938,27.832335,1950.0,43.06646,13.41345,2.451871,0.24632426,67.44823,4.7047467,0.11046545,0.131692,0.1318047
5397.246,28.191614,1950.0,63.455284,11.95914,2.4160273,0.2527896,67.50795,4.9628177,0.12751776,0.15069894,0.15139608
5397.3984,31.964071,1950.0,105.947586,11.211518,2.4050279,0.26362512,67.71396,5.149251,0.12751776,0.15069894,0.15139608
5397.551,31.257444,1950.0,182.39032,11.172981,2.4073937,0.26529738,68.16218,5.263767,0.13989216,0.16618732,0.17008592
5397.703,32.514927,1950.0,249.77043,11.750538,2.4301462,0.25772482,68.123184,5.2090497,0.14439571,0.17497614,0.17733975
5397.8555,31.077803,1950.0,224.43488,12.650705,2.46192,0.22682182,68.40774,5.0637364,0.13472986,0.16496816,0.16497944
5398.008,31.437082,1950.0,161.82957,13.390741,2.4866793,0.19401047,68.546646,4.903046,0.123350434,0.15266547,0.15266849
5398.1606,30.53888,1950.0,118.54954,13.812121,2.4759736,0.1881151,68.98315,4.892531,0.123350434,0.15266547,0.15266849
5398.313,30.718521,1950.0,93.249916,14.326456,2.4546275,0.19900863,69.42498,4.9139233,0.1173122,0.15033261,0.15172182
5398.4653,33.952057,1950.0,75.26231,15.393832,2.468651,0.22186592,69.07523,4.828654,0.11919977,0.15765354,0.15986757
5398.6177,36.069138,1950.0,58.343845,16.834087,2.5002,0.20817587,67.52551,4.6461425,0.11888418,0.15941483,0.15945251
5398.77,35.709858,1950.0,41.931274,17.53249,2.5215905,0.19361494,66.5843,4.5138597,0.11517133,0.15317532,0.15350111
5398.9224,36.7691,1950.0,28.254381,16.618,2.5146391,0.17638583,65.19935,4.478775,0.11517133,0.15317532,0.15350111
5399.0747,33.394535,1950.0,19.920637,14.186855,2.5163233,0.17249481,64.72568,4.4302998,0.11090901,0.14486313,0.14756304
5399.227,32.13705,1950.0,16.006023,13.428293,2.5335972,0.14966659,64.527405,4.323748,0.104951106,0.13712193,0.14047895
5399.3794,27.484993,1950.0,20.90262,17.017223,2.5435722,0.12026937,64.35393,4.2381654,0.09365827,0.1259585,0.12705213
5399.532,28.92212,1950.0,28.031433,25.878351,2.5325048,0.1283862,64.29932,4.342237,0.08496225,0.11486173,0.115007006
5399.6846,30.538887,1950.0,48.186913,44.576897,2.4964108,0.1760475,63.781506,4.8361745,0.08496225,0.11486173,0.115007006
5399.837,31.588846,1950.0,73.43409,86.714554,2.4474947,0.2154725,63.851,5.661015,0.08917087,0.11935472,0.11935773
5399.9893,28.894236,1950.0,97.97361,115.40207,2.4124458,0.23914026,63.672413,6.577659,0.10867791,0.14612214,0.14641906
5400.1416,29.17687,1950.0,100.57538,99.68121,2.3986874,0.23454325,64.29124,6.94803,0.13022508,0.17855506,0.17855807
5400.294,27.408348,1950.0,82.50564,66.20811,2.398801,0.24942313,65.37368,6.7600336,0.14863329,0.20129386,0.20129688
5400.4463,28.845474,1950.0,61.884083,42.287506,2.4096954,0.2419652,66.78897,6.162461,0.14863329,0.20129386,0.20129688
5400.5986,28.203558,1950.0,47.939026,29.076862,2.4088788,0.2432836,67.242386,5.7483754,0.1536694,0.20319131,0.20323136
5400.7515,28.023916,1950.0,40.85733,22.595364,2.4146004,0.22510979,67.63687,5.49328,0.15279637,0.19426675,0.19427288
5400.904,27.692087,1950.0,38.470596,19.935127,2.4131012,0.2110753,67.54864,5.3892756,0.1475,0.18279374,0.18318906
5401.056,27.360708,1950.0,38.81567,19.742863,2.4177701,0.20453285,67.49843,5.323828,0.14389172,0.17500246,0.18219195
5401.2085,27.517824,1950.0,37.03692,20.532442,2.4139416,0.2215343,67.34508,5.3657107,0.14389172,0.17500246,0.18219195
5401.361,29.28678,1950.0,27.245384,18.816458,2.4150236,0.2281459,67.33673,5.4484215,0.13828793,0.16900347,0.17564966
5401.513,31.414566,1950.0,13.324542,12.204198,2.4196372,0.22631873,67.09975,5.580805,0.13432333,0.16306394,0.16660728
5401.6655,34.85026,1950.0,7.619929,7.209247,2.4360306,0.21252817,66.96972,5.649333,0.13187814,0.15770234,0.15860716
5401.818,34.1317,1950.0,31.504509,26.47783,2.4504433,0.20262039,66.6673,5.628229,0.13211028,0.15494911,0.15642893
5401.97,34.456226,1950.0,37.663757,23.34641,2.4661274,0.186164,66.12518,5.451059,0.13211028,0.15494911,0.15642893
5402.123,40.384373,1950.0,85.81687,28.927635,2.475232,0.16454512,65.65565,5.2728877,0.13170002,0.15362199,0.1558351
5402.2754,42.89934,1950.0,103.99055,25.344751,2.4780154,0.16177925,64.23391,5.1603794,0.13003553,0.15278131,0.15539637
5402.4277,40.9248,1950.0,71.10484,21.34638,2.4819007,0.17338541,63.690056,5.1119018,0.12693705,0.151198,0.15520097
5402.58,36.43378,1950.0,38.806194,18.270216,2.4836977,0.17523979,63.43345,5.1291733,0.12232965,0.14726143,0.15454724
5402.7324,35.76123,1950.0,24.519209,14.619746,2.4886327,0.18029079,63.43423,5.158967,0.12232965,0.14726143,0.15454724
5402.885,33.818428,1950.0,17.116789,12.270944,2.4816957,0.17335448,63.48795,5.258257,0.11602736,0.14007702,0.14997447
5403.037,30.944176,1950.0,13.789068,9.775725,2.4702592,0.18306726,63.452545,5.3234143,0.10968535,0.1342867,0.14177237
5403.1895,27.12571,1950.0,14.411749,9.85385,2.4580095,0.19471033,63.44239,5.325602,0.10477058,0.13083899,0.13436957
5403.342,23.892176,1950.0,16.235245,10.331892,2.4442081,0.20288382,63.405006,5.3260584,0.10495202,0.13118897,0.13169014
5403.4946,22.09577,1950.0,20.462172,11.0468855,2.44788,0.19550593,63.25236,5.278244,0.10495202,0.13118897,0.13169014
5403.647,21.712357,1950.0,22.713749,10.6144705,2.457437,0.18600857,62.764202,5.262695,0.1084533,0.13412324,0.13412625
5403.7993,21.353075,1950.0,21.88435,9.400533,2.4727635,0.16789937,63.593857,5.2247987,0.112361535,0.1369198,0.1369228
5403.9517,19.55667,1950.0,19.54328,8.249541,2.470652,0.16971007,63.910168,5.289252,0.11241356,0.13587981,0.13606206
5404.104,17.065828,1950.0,18.076454,7.7893047,2.4664454,0.15658592,64.16521,5.4152217,0.11104224,0.13600785,0.13617352
5404.2563,18.502954,1950.0,18.411207,8.276258,2.462846,0.16349132,64.36682,5.6345744,0.11104224,0.13600785,0.13617352
5404.4087,19.041878,1950.0,20.710762,10.005567,2.46775,0.15770184,64.35332,5.879908,0.10845141,0.13756931,0.13813838
5404.561,21.017927,1950.0,23.764528,13.235287,2.4606788,0.17709665,64.37376,6.2267075,0.10440939,0.13914025,0.14012308
5404.714,19.580801,1950.0,23.817219,16.907745,2.4539728,0.17790334,64.44523,6.657759,0.098194465,0.13679732,0.13866274
5404.866,16.88619,1950.0,19.475716,17.690643,2.459055,0.17903562,64.49196,7.031562,0.0891894,0.1312254,0.13600267
5405.0186,15.089783,1950.0,14.675341,15.25622,2.4747612,0.18214601,65.263504,7.140469,0.0891894,0.1312254,0.13600267
5405.171,13.706966,1950.0,11.605642,12.421626,2.4857297,0.20247166,65.566315,6.854614,0.083711654,0.13073999,0.13833445
5405.323,15.862656,1950.0,10.53023,11.726565,2.4829457,0.21389869,65.815994,6.3185368,0.08492767,0.1356394,0.14722824
5405.4756,17.614153,1950.0,11.29887,12.634184,2.472821,0.20334183,66.420525,5.8161106,0.09662704,0.14640205,0.15877758
5405.628,22.828108,1950.0,14.515956,15.603211,2.4715698,0.19151211,66.49519,5.4681683,0.10577617,0.15145184,0.16496997
5405.7803,21.628225,1950.0,21.110252,19.603724,2.4677575,0.196844,65.75297,5.355572,0.10577617,0.15145184,0.16496997
5405.9326,21.728226,1950.0,31.99134,20.703472,2.469745,0.19259152,66.18081,5.3130713,0.10975396,0.15057722,0.16721848
5406.0854,21.130621,1950.0,43.778572,17.505238,2.4673316,0.18663447,66.431175,5.335192,0.10726199,0.14332284,0.16291174
5406.238,23.049067,1950.0,49.06828,13.74288,2.466291,0.18484057,66.056725,5.425005,0.106650025,0.13738818,0.1552839
5406.39,21.916132,1950.0,50.204556,11.5716305,2.471807,0.18664628,66.35065,5.572774,0.10431138,0.13252442,0.14419
5406.5425,21.531649,1950.0,53.90456,10.947563,2.4728808,0.18024059,66.125145,5.786599,0.10431138,0.13252442,0.14419
5406.695,22.789133,1950.0,57.626465,11.493139,2.4697223,0.16705838,66.38755,5.9311886,0.10008987,0.13048224,0.13226013
5406.847,22.789133,1950.0,78.714615,12.637322,2.4552836,0.16675113,66.12246,6.0103354,0.09884408,0.13015203,0.13172
5406.9995,21.736494,1950.0,61.608967,12.787973,2.444345,0.18234116,65.52597,6.0076184,0.10263221,0.13508892,0.13594528
5407.152,21.197573,1950.0,57.139507,12.420944,2.458183,0.19552656,64.79987,5.8615613,0.10863322,0.14436729,0.14481805
5407.304,21.916136,1950.0,11.385806,7.642536,2.4876084,0.19136243,61.39339,5.595742,0.10863322,0.14436729,0.14481805
5407.457,21.556854,1950.0,65.34412,11.834706,2.5133111,0.18038034,59.500374,5.2374477,0.109190814,0.1490579,0.1490609
5407.6094,20.838293,1950.0,72.27043,16.442923,2.5182927,0.15387034,61.455288,4.956779,0.105001666,0.14669678,0.14671375
5407.7617,19.041885,1950.0,308.47653,21.623652,2.5316067,0.13281327,57.581738,4.706828,0.0991398,0.138795,0.13908738
5407.914,20.29937,1950.0,1009.8222,24.538029,2.5593588,0.10050252,57.673843,4.4763303,0.09250756,0.12556076,0.12765665
5408.0664,21.89147,1950.0,597.0276,25.788715,2.5921614,0.082425706,57.760643,4.2602596,0.09250756,0.12556076,0.12765665
5408.2188,23.508234,1950.0,292.784,27.084263,2.608936,0.08218497,57.65528,4.158073,0.08021741,0.10709846,0.111087956
5408.371,25.484283,1950.0,140.61154,28.499296,2.6035864,0.10558158,58.067257,4.233638,0.062115133,0.08555225,0.09062851
5408.5234,28.383202,1950.0,64.25849,27.639591,2.5665963,0.14204907,61.722183,4.5313187,0.051890705,0.07553133,0.08225097
5408.6763,33.14833,1950.0,33.936367,24.2851,2.5110612,0.16832115,62.44126,4.9483204,0.0591062,0.08836595,0.09532982
5408.8286,35.6633,1950.0,14.177373,15.405955,2.4747915,0.18666288,63.573734,5.230412,0.0591062,0.08836595,0.09532982
5408.981,38.71719,1950.0,17.535288,18.318533,2.4646797,0.18464789,64.141014,5.3042827,0.08286101,0.117691964,0.12532645
