DEPTH,GR,AT10,AT30,AT90,RHOZ,NPHI,DTCO,PEFZ,NMRFF,NMREFF,NMRTOT
5252.099893555045,11.889846,1224.8552,1179.5677,1173.3033,2.4796073,11.190125,63.403057,4.8759704,7.3372517,9.922479,9.922479
5252.199893556535,11.22656,1255.7391,1227.4912,1230.8765,2.4855149,11.273134,64.09014,4.820325,7.731081,10.182996,10.182996
5252.299893558025,11.110359,1312.2395,1318.9263,1337.6677,2.4878566,10.968442,64.81934,4.7819414,8.170971,10.700476,10.700476
5252.399893559516,11.074483,1343.4519,1363.9225,1389.1306,2.4775975,11.266689,65.29809,4.824356,8.350441,11.165048,11.165048
5252.499893561006,10.836078,1380.2261,1410.0886,1441.1979,2.4588404,11.563844,65.75486,4.889652,8.536266,11.6651325,11.665299
5252.599893562496,10.794598,1441.0238,1485.674,1528.1877,2.4332113,12.378788,66.18861,5.039784,8.909601,12.200366,12.203969
5252.699893563986,10.873993,1459.8286,1510.2761,1558.4523,2.432017,13.036363,66.717705,5.063885,9.714629,12.978785,13.0191555
5252.799893565476,10.866877,1474.6334,1530.6251,1583.8331,2.4382715,13.117358,67.28452,5.066866,10.355194,13.621825,13.721063
5252.899893566966,10.551229,1534.9583,1601.3718,1653.7198,2.447818,13.323143,67.85171,5.0810475,10.934157,14.322179,14.464397
5252.999893568456,10.153194,1565.7249,1634.8038,1684.7606,2.444428,13.641442,68.26315,5.1460304,11.778665,15.212395,15.322381
5253.099893569946,9.313418,1592.8846,1663.0383,1710.4626,2.4410646,13.782123,68.32231,5.222272,12.575038,15.632649,15.681739
5253.199893571436,9.026854,1636.3247,1704.9445,1747.308,2.4382584,14.43527,68.23216,5.3684516,13.322769,15.720467,15.73167
5253.299893572927,8.806281,1652.6647,1719.1157,1759.074,2.4412653,14.284663,68.09802,5.4197645,13.70657,15.560575,15.561094
5253.399893574417,8.692651,1665.7269,1729.3782,1767.0521,2.442818,14.250462,67.836205,5.475107,13.453569,15.272976,15.27397
5253.499893575907,8.690798,1675.702,1736.0707,1771.5804,2.4456823,14.137273,67.73951,5.530799,12.943693,15.148955,15.1682625
5253.599893577397,8.894789,1687.2023,1739.9741,1771.4473,2.458977,13.718542,67.89183,5.54151,12.516609,15.075769,15.187101
5253.699893578887,9.285917,1689.3765,1738.0472,1767.6072,2.4669666,13.0037365,68.15556,5.4784164,12.374374,14.85137,15.315441
5253.799893580377,10.580822,1689.576,1734.0438,1761.7296,2.4730566,12.194454,68.36682,5.3493147,12.484289,14.525572,15.347485
5253.899893581867,11.274915,1685.5027,1721.5476,1745.5474,2.4711695,11.067602,68.52628,5.011343,12.560425,14.177931,15.18497
5253.999893583357,11.783507,1681.9956,1713.9637,1736.1445,2.4690242,10.53973,68.57502,4.801031,12.479522,13.91644,14.775419
5254.099893584847,11.624589,1678.0314,1706.1104,1726.5021,2.471958,9.654264,68.39202,4.5782886,12.0234585,13.568501,13.94696
5254.199893586338,11.137293,1670.2324,1691.3846,1708.3931,2.4945679,8.876072,68.23727,4.161984,11.340038,13.124616,13.240838
5254.299893587828,10.553438,1667.084,1685.3344,1700.8188,2.5101821,9.482171,68.14316,4.0529065,10.366045,12.52739,12.544728
5254.399893589318,10.291118,1664.8247,1680.6222,1694.7455,2.5139778,10.187533,68.010864,4.0862412,8.887006,11.755575,11.75558
5254.499893590808,10.536252,1663.7877,1676.1655,1688.1852,2.4891877,11.200296,67.5434,4.423346,7.8884816,11.379575,11.379575
5254.599893592298,10.92205,1665.2383,1676.6678,1687.9822,2.4642112,11.631659,67.11464,4.6354675,7.128581,11.258632,11.258632
5254.699893593788,11.313495,1668.0243,1678.9894,1689.8312,2.4430318,11.700724,66.836266,4.7759514,6.749831,11.394238,11.394238
5254.799893595278,11.135231,1677.2054,1688.4967,1699.0167,2.4265332,11.188639,66.913605,4.847153,7.0829916,11.863524,11.863524
5254.899893596768,10.902262,1683.2382,1695.1844,1705.7906,2.4312377,11.197315,67.34819,4.755642,7.9251285,12.312424,12.314605
5254.9998935982585,10.604529,1689.9128,1702.7367,1713.5425,2.4418736,10.780337,67.86416,4.601702,8.927236,12.730294,12.762944
5255.099893599749,10.678502,1696.9551,1710.8019,1721.884,2.4487028,10.277803,68.1301,4.419774,9.853684,12.980599,13.221912
5255.199893601239,10.64958,1711.046,1727.0841,1738.8173,2.439858,10.105679,68.46802,4.0237675,10.040824,12.76515,13.325826
5255.299893602729,10.586206,1717.5955,1734.6906,1746.7535,2.4271557,10.2149515,68.925766,3.9399781,9.936369,12.291066,13.129492
5255.399893604219,10.283773,1723.5454,1741.618,1753.9949,2.4193769,10.452572,69.446686,3.9725933,9.791082,11.833677,12.6782465
5255.499893605709,10.375576,1733.1494,1752.8822,1765.8206,2.422175,11.560294,69.82231,4.475759,9.798588,11.550125,12.01408
5255.599893607199,10.555893,1736.7065,1757.1226,1770.3094,2.4275913,11.787137,69.97602,4.7532353,9.940652,11.531503,11.743445
5255.699893608689,11.300677,1739.4642,1760.4901,1773.9092,2.4302235,12.490466,69.859116,4.914291,10.117895,11.606439,11.786346
5255.799893610179,11.40928,1742.9266,1765.0653,1778.9171,2.419889,13.085945,69.66623,4.82555,10.446327,11.934598,12.285266
5255.8998936116695,11.348195,1743.8584,1766.5659,1780.626,2.408891,12.63308,69.5475,4.765021,10.884424,12.439309,12.847616
5255.99989361316,10.783799,1744.3971,1767.7208,1781.9872,2.3993578,12.584496,69.51783,4.800395,11.456062,13.096871,13.407953
5256.09989361465,10.729378,1744.5035,1769.2736,1783.936,2.4081378,12.2881155,69.51453,4.991908,11.916225,13.687047,13.836308
5256.19989361614,10.767982,1744.0171,1769.6182,1784.4619,2.4264066,11.905488,69.31156,4.9586353,12.002078,14.06004,14.080796
5256.29989361763,11.362963,1743.0094,1769.484,1784.4854,2.4481218,11.17378,69.22158,4.7767572,11.742519,14.017849,14.018114
5256.39989361912,11.642615,1738.4869,1766.6396,1781.8334,2.4734833,9.743127,69.34296,4.295412,11.445914,13.804292,13.804292
5256.49989362061,11.786936,1734.3396,1763.1534,1778.3468,2.4798155,9.646702,69.35543,4.162888,11.191703,13.389319,13.389319
5256.5998936221,11.511251,1728.4509,1757.6826,1772.78,2.4824386,9.620773,69.29234,4.1438584,11.084206,13.013258,13.013258
5256.699893623591,11.229648,1720.4441,1749.7393,1764.6093,2.4886024,9.446767,69.33775,4.1754217,10.974789,12.579315,12.579315
5256.799893625081,11.015529,1696.7701,1724.6271,1738.4497,2.5023649,9.029156,69.46453,4.2594905,10.799251,12.106339,12.106339
5256.899893626571,10.918348,1680.648,1706.7335,1719.5902,2.506346,9.231112,69.86496,4.3376856,10.452444,11.522701,11.522701
5256.999893628061,10.937201,1661.5608,1685.0035,1696.4733,2.503914,9.331412,70.35565,4.473148,10.222653,11.20463,11.20463
5257.099893629551,10.937885,1615.0374,1630.1886,1637.168,2.4880924,9.660859,70.71989,4.856992,10.110641,11.018533,11.018533
5257.199893631041,11.132436,1588.2532,1597.678,1601.3441,2.4796324,10.030691,70.758965,5.033143,10.081118,10.968948,10.968948
5257.299893632531,12.247612,1563.228,1565.1674,1563.92,2.4736261,10.364424,70.689545,5.166209,10.131218,11.093083,11.093083
5257.399893634021,12.8988285,1507.0719,1490.1023,1476.4688,2.464367,11.538464,70.61608,5.2964435,10.315122,11.385958,11.385958
5257.499893635511,13.380736,1475.9482,1448.7096,1428.5049,2.4610863,12.288092,70.299194,5.2972765,10.711296,11.84251,11.84251
5257.5998936370015,13.852327,1445.766,1408.5421,1381.9247,2.458907,12.942104,69.96813,5.25791,11.322668,12.582453,12.582453
5257.699893638492,14.347509,1397.1566,1343.0157,1305.2024,2.4579825,14.406814,69.543785,5.023267,11.545426,13.130435,13.130435
5257.799893639982,15.063027,1380.3206,1319.8999,1277.634,2.4534013,15.117225,69.21591,4.83513,11.529392,13.67382,13.67382
5257.899893641472,16.68578,1367.8751,1302.7267,1256.8403,2.4398923,15.522205,68.98781,4.6385818,11.45204,14.537806,14.5439005
5257.999893642962,16.879673,1352.0089,1281.4469,1230.6631,2.3878617,16.085403,68.64916,4.410628,11.603299,15.325292,15.366459
5258.099893644452,16.938818,1348.4492,1277.1428,1225.1583,2.3552136,16.56059,68.45663,4.4520407,12.072828,16.096743,16.220655
5258.199893645942,16.405611,1347.2087,1276.2731,1223.8851,2.3336225,15.727293,68.53699,4.54301,12.829843,16.66569,16.880413
5258.299893647432,16.180231,1347.7507,1278.1167,1226.0619,2.3249109,14.098456,68.5549,4.652718,13.829491,16.937841,17.150354
5258.399893648922,16.036833,1352.6797,1287.8044,1238.3564,2.3736422,11.094787,68.37329,4.7050314,14.092988,16.774818,16.895348
5258.499893650413,16.936764,1356.6143,1294.9397,1247.6204,2.4080362,10.382647,67.9427,4.7101064,13.8081255,16.372486,16.410093
5258.599893651903,18.21117,1361.3804,1303.3102,1258.5673,2.436921,10.695408,67.34206,4.7397704,13.007042,15.662196,15.663435
5258.699893653393,19.800343,1373.2605,1323.2607,1284.6932,2.4372609,11.247783,66.651405,4.9766874,12.480258,15.114169,15.114169
5258.799893654883,21.36196,1380.3617,1334.6721,1299.5397,2.4226851,11.7525215,65.98108,5.0750465,12.131789,14.576749,14.576749
5258.899893656373,23.110928,1388.2373,1346.9486,1315.3792,2.4093635,12.190718,65.2399,5.1212234,11.880329,14.059184,14.059184
5258.999893657863,23.190868,1406.3148,1373.8734,1349.5352,2.4051752,11.937988,64.62324,5.115397,11.606367,13.520499,13.520499
5259.099893659353,23.23485,1416.4773,1388.3857,1367.598,2.4111776,11.891196,63.91778,5.1284895,11.5462055,13.3637495,13.3637495
5259.199893660843,23.864311,1427.336,1403.4937,1386.1537,2.4180949,12.288464,63.3027,5.1654086,11.727255,13.469485,13.470002
5259.2998936623335,24.463736,1450.826,1435.0548,1424.177,2.437501,11.648835,62.586613,5.2032094,12.212141,13.839642,13.850758
5259.399893663824,24.74748,1463.2446,1451.2473,1443.3497,2.450466,11.275162,61.91502,5.1660013,12.438898,14.023663,14.053518
5259.499893665314,24.60561,1475.9348,1467.5115,1462.4178,2.4620113,10.97102,61.47506,5.07953,12.333612,13.941128,13.98428
5259.599893666804,24.342066,1503.6573,1501.8987,1501.7267,2.4789782,9.961496,61.35052,4.8397856,11.938658,13.564721,13.6026535
5259.699893668294,24.0896,1517.577,1518.8177,1520.8212,2.483945,9.391776,61.359615,4.745301,11.231863,12.771764,12.785212
5259.799893669784,23.809338,1531.3145,1535.322,1539.2983,2.4921887,9.301578,61.39672,4.70589,10.64893,12.129044,12.131942
5259.899893671274,23.94657,1544.8586,1551.4128,1557.166,2.5040002,8.927187,61.43009,4.696835,9.990512,11.556749,11.558415
5259.999893672764,24.130537,1571.3564,1582.4365,1591.2052,2.5280232,9.088842,61.680847,4.716338,9.168366,10.972899,10.982532
5260.099893674254,23.694511,1584.2905,1597.386,1607.4127,2.534639,9.46101,62.07356,4.7125754,8.9041195,10.677049,10.696243
5260.1998936757445,22.497942,1596.9966,1611.9619,1623.0911,2.5299911,9.088289,62.45216,4.74456,9.093107,10.503782,10.527615
5260.299893677235,21.008028,1621.5908,1639.894,1652.7888,2.4939423,8.658679,62.773308,4.9281635,9.539263,10.449811,10.468905
5260.399893678725,19.362066,1633.3862,1653.1661,1666.7354,2.47292,8.969994,62.797527,5.0572143,9.921819,10.522056,10.528751
5260.499893680215,17.22177,1644.762,1665.8883,1679.9984,2.463995,9.33329,62.71622,5.159177,9.983973,10.631516,10.633021
5260.599893681705,16.696312,1665.8735,1689.2706,1704.0808,2.46724,9.023844,62.508343,5.2690234,9.841523,10.76108,10.761214
5260.699893683195,16.508335,1675.3695,1699.6642,1714.6405,2.4704027,8.806774,62.21597,5.3020954,9.638652,10.998834,10.998834
5260.799893684685,16.654617,1683.9624,1708.972,1723.997,2.462573,8.796962,61.806858,5.34448,9.624006,11.267746,11.267746
5260.899893686175,16.821938,1697.7413,1723.5367,1738.317,2.448311,8.415933,61.362507,5.455767,9.789143,11.595483,11.597003
5260.9998936876655,17.088343,1702.5518,1728.3623,1742.854,2.4503727,8.412737,61.137825,5.4991064,10.059556,11.888578,11.900666
5261.099893689156,17.95826,1705.7212,1731.2551,1745.3453,2.4683766,8.565564,61.20667,5.515436,10.266818,12.043996,12.10332
5261.199893690646,18.845499,1706.4678,1730.4462,1743.3707,2.5248547,7.9298096,61.328995,5.441287,10.13476,11.938299,12.059354
5261.299893692136,19.545015,1703.7948,1726.4319,1738.5662,2.5540028,7.199295,61.512043,5.359073,9.770482,11.66513,11.869129
5261.399893693626,20.186718,1699.0055,1719.8883,1731.0674,2.5756195,6.785385,61.63652,5.257844,9.129999,11.110055,11.4432335
5261.499893695116,19.744583,1692.1146,1710.8104,1720.8425,2.5898464,6.327906,61.699104,5.1588163,8.718307,10.65854,11.047314
5261.599893696606,19.192392,1672.4738,1685.461,1692.5131,2.5972826,6.0525956,61.686783,5.033158,8.477737,10.296354,10.651676
5261.699893698096,17.690649,1660.1426,1669.6365,1674.8077,2.5943131,6.1059194,61.73189,5.027474,8.423955,10.062526,10.30977
5261.799893699586,16.965988,1646.556,1652.1846,1655.2032,2.5841267,6.6383734,61.927887,5.054784,8.476769,9.827948,9.957148
5261.8998937010765,16.357103,1617.3528,1614.5017,1612.5178,2.5498126,8.012613,61.987423,5.121291,8.41746,9.591178,9.724438
5261.999893702567,16.149038,1602.9141,1595.8036,1591.1921,2.527386,8.64979,62.067833,5.1532245,8.165136,9.2792635,9.464973
5262.099893704057,16.405767,1589.3147,1578.1545,1570.9874,2.512306,9.079905,62.190197,5.1825294,7.5976295,8.888928,9.079147
5262.199893705547,16.969427,1566.4532,1548.3763,1536.7529,2.5139341,9.518315,62.559406,5.2418156,7.175327,8.7307005,8.849301
5262.299893707037,17.813591,1557.9769,1537.2886,1523.9827,2.5333629,9.602711,63.234726,5.2194853,6.9087925,8.705422,8.7496805
5262.399893708527,20.15779,1551.8933,1529.2986,1514.8016,2.555332,9.449467,64.06854,5.153878,6.846632,8.762339,8.770488
5262.499893710017,21.311298,1547.7338,1523.7211,1508.561,2.5787656,9.65431,64.78064,4.950551,6.9638066,8.841734,8.841734
5262.599893711507,22.088472,1549.888,1526.4281,1511.8474,2.5680878,9.9129305,65.23845,4.935818,7.043407,8.852504,8.852504
5262.699893712997,23.005709,1554.8898,1532.8177,1519.4058,2.543383,10.368154,65.50189,5.021367,7.0146284,8.876366,8.887883
5262.799893714488,23.297739,1573.0547,1556.0526,1546.5082,2.4602842,12.685511,65.644066,5.5578814,6.8044014,9.107671,9.268434
5262.899893715978,23.692602,1585.8375,1572.3431,1565.3135,2.40758,14.314546,65.73803,5.8858714,6.697817,9.513988,10.013142
5262.999893717468,23.938797,1600.7133,1591.2175,1586.9375,2.3558302,16.07584,65.71051,6.152261,6.9016333,10.170016,11.164966
5263.099893718958,23.892351,1617.3158,1612.1726,1610.7527,2.314848,17.671219,65.60538,6.2759867,7.4911375,11.122658,12.554937
5263.199893720448,23.485315,1653.8689,1657.8317,1661.9009,2.2848356,19.80968,65.3739,6.1884327,8.498073,12.759606,14.379198
5263.299893721938,23.472467,1672.6193,1680.9159,1687.3087,2.288328,20.222755,65.05533,6.1055813,9.064491,13.938172,15.531833
5263.399893723428,23.54746,1690.9779,1703.2725,1711.6346,2.300316,19.222326,64.819756,6.0681677,9.418379,14.757571,16.474367
5263.499893724918,23.83542,1724.8353,1743.8508,1755.0891,2.355302,16.719065,64.740746,6.0436277,9.783405,15.10376,17.454971
5263.5998937264085,23.83951,1739.6267,1761.3077,1773.5092,2.401912,14.989851,64.802734,5.9561167,10.052587,14.931387,17.935713
5263.699893727899,23.897116,1752.6144,1776.5017,1789.4049,2.4486852,12.771349,64.93106,5.789534,10.258474,14.620367,18.0569
5263.799893729389,24.057787,1772.3905,1799.3987,1813.1027,2.503018,9.511857,64.96633,5.3952136,10.379072,14.372462,17.707333
5263.899893730879,24.434052,1778.9032,1806.8889,1820.7719,2.5070422,9.135401,64.96112,5.2545137,10.517647,14.194298,16.611177
5263.999893732369,25.32894,1783.0554,1811.6694,1825.6245,2.5040207,9.159594,65.1795,5.1551623,10.621694,13.977116,15.643661
5264.099893733859,25.496859,1784.1387,1813.0417,1826.8827,2.5074873,10.204442,65.43614,4.937417,10.674735,13.60743,14.896265
5264.199893735349,25.395748,1781.0659,1809.6476,1823.3087,2.5161226,10.641703,65.616714,4.7843895,10.74584,13.253461,14.558452
5264.299893736839,25.47096,1775.611,1803.5535,1816.9408,2.5175219,11.01093,65.77378,4.667784,10.892474,13.43928,14.798511
5264.399893738329,25.808838,1757.7218,1783.3462,1795.8077,2.4899085,11.312334,65.86705,4.666153,10.973076,14.007879,15.29024
5264.49989373982,26.437592,1745.4055,1769.2845,1781.022,2.461189,11.755939,65.92456,4.798074,10.787239,14.653733,15.77498
5264.59989374131,26.722359,1730.962,1752.648,1763.4257,2.437217,12.142245,65.95519,4.978387,10.172084,15.078302,15.9369545
5264.6998937428,26.165321,1714.5261,1733.5328,1743.0615,2.420891,12.342255,65.960785,5.1858907,9.714243,14.896266,15.501342
5264.79989374429,25.206947,1676.5248,1688.6156,1694.569,2.3927588,12.736058,65.97851,5.7637067,9.366099,14.327307,14.663066
5264.89989374578,23.764753,1655.55,1663.4125,1666.9567,2.3849304,13.01049,66.04327,6.037776,8.87766,13.213348,13.307818
5264.99989374727,23.404114,1633.7675,1636.9406,1637.6381,2.3876579,13.107586,66.2088,6.214039,8.342798,12.327285,12.394714
5265.09989374876,23.468746,1589.8401,1582.8062,1576.8145,2.4401398,11.839054,66.318146,6.024326,7.7392464,11.528094,11.734938
5265.19989375025,23.837255,1568.8553,1556.7059,1547.1631,2.478416,11.29166,66.49235,5.8019075,7.2903666,10.91601,11.416852
5265.2998937517405,23.880312,1549.0812,1532.0018,1518.9213,2.5053992,11.218384,66.83128,5.61241,7.221184,10.655747,11.525682
5265.399893753231,23.369247,1514.461,1488.5844,1468.9385,2.5086668,12.314135,67.4441,5.580588,7.556508,10.957448,11.858677
5265.499893754721,22.277508,1500.1134,1470.5887,1448.1389,2.4851286,13.089172,68.54198,5.640185,8.05138,11.484493,12.219714
5265.599893756211,21.880173,1487.9691,1455.4132,1430.6034,2.4543965,14.4776535,69.494415,5.7352085,8.613536,12.095595,12.603262
5265.699893757701,21.877481,1470.6221,1434.0493,1406.0947,2.4018831,14.22838,70.05537,5.9486256,8.759806,12.388061,12.8845005
5265.799893759191,22.015236,1465.4377,1427.9176,1399.2428,2.3964229,13.374333,70.21707,6.0588346,8.67578,12.589967,13.256352
5265.899893760681,22.182652,1465.1213,1427.5096,1398.597,2.4068031,12.5735445,71.1339,6.088157,8.584991,12.711112,13.697037
5265.999893762171,21.824633,1469.1598,1433.0162,1405.1887,2.459955,10.910169,72.67045,5.67915,8.81561,12.724204,14.132468
5266.099893763661,21.169863,1473.0142,1438.4001,1411.8145,2.4894202,10.232647,74.307724,5.2505236,9.189929,12.655725,14.148167
5266.199893765152,19.548834,1478.0836,1445.5004,1420.5391,2.5163138,9.640132,75.55755,4.7610927,9.4817295,12.523632,13.857741
5266.299893766642,18.892939,1484.2855,1454.1754,1431.1469,2.537402,9.565088,75.889786,4.339868,9.533621,12.10207,13.131568
5266.399893768132,18.559072,1499.4968,1475.3213,1456.7704,2.5491292,10.868959,75.15022,4.211725,9.345268,11.506502,12.448447
5266.499893769622,18.342447,1508.119,1487.2025,1471.0425,2.5368466,11.739371,73.56911,4.5608163,8.966573,10.745477,11.690133
5266.599893771112,18.484383,1517.131,1499.5292,1485.7689,2.510526,12.33801,71.85403,5.0969667,8.338255,10.0099,10.874798
5266.699893772602,18.410076,1535.4802,1524.2942,1515.1344,2.4217968,13.264097,70.603516,6.090688,7.1410933,9.300202,9.826186
5266.799893774092,18.280119,1545.8632,1537.5231,1530.2848,2.3777099,13.451073,69.85345,6.3648844,6.1584215,8.979414,9.241569
5266.899893775582,18.303495,1555.9142,1550.1643,1544.6561,2.3502777,13.693675,68.81883,6.4528623,5.2951202,8.811649,8.945217
5266.999893777072,18.484533,1574.4344,1572.9619,1570.2759,2.3733652,13.616678,67.35951,6.2768164,4.5794725,8.864905,8.968655
