DEPTH,GR_EDTC,AT10,AT30,AT90,CVEL,SSVE,NPHI,DTCO,CMFF,CMRP_3MS,TCMR
6020.562,22.26564,130.82063,1216.3529,1808.5923,-10.20572,2921.2485,-0.038768355,55.763084,7.849454e-06,0.0016081505,2.885167
6020.7144,20.19281,131.91647,1219.5747,1821.8672,-10.2616005,3094.6396,-0.038774017,55.993828,3.9247436e-05,0.00084561156,1.7889073
6020.8667,19.867136,131.74084,1185.9117,1660.0568,-10.220961,2835.0032,-0.03896359,55.780693,7.84582e-06,0.002919948,0.46994123
6021.019,19.666468,133.14154,1390.4052,1790.7861,-10.160001,2615.5605,-0.039022673,55.66516,1.918567e-05,0.0049408125,0.49455464
6021.172,18.931055,139.029,1476.5287,1893.5029,-10.1092005,2427.6492,-0.039069682,55.485382,0.0021683932,0.0084379,1.3529295
6021.324,22.433052,143.83525,1590.507,1867.5453,-10.093961,2264.9282,-0.03907344,55.37483,0.0020915412,0.005236877,1.6716818
6021.4766,21.323206,144.9691,1595.6703,1871.0979,-10.58672,2349.4485,-0.03914109,54.634033,0.004362137,0.008568968,3.315729
6021.629,23.927046,148.16252,1589.6072,1874.6245,-10.546081,2418.4062,-0.039144844,56.27429,0.007424444,0.0075600836,3.2483215
6021.7812,22.26153,149.3049,1500.0449,1852.2167,-10.099041,2426.4421,-0.039151415,56.335957,0.020840714,0.021249318,4.586846
6021.9336,23.931902,149.22043,1529.0657,1860.5044,-10.1092005,2406.872,-0.039203048,56.70901,0.020539708,0.020609297,4.3523574
6022.086,22.638578,150.44446,1357.065,1882.0022,-10.12444,2407.67,-0.03921994,56.261536,0.019375702,0.019406043,3.8826644
6022.2383,20.380398,152.94487,1260.5809,1871.5834,-10.114281,2393.0344,-0.039199293,54.314564,0.020267332,0.030062797,3.8373153
6022.3906,20.380398,156.44621,1403.6886,1790.6838,-10.12444,2369.8962,-0.039184276,53.72495,0.018031007,0.032343455,3.3001502
6022.5435,21.878128,160.38799,1514.3,1829.7446,-10.12444,2444.444,-0.039200418,52.96576,0.015301532,0.029228551,2.9232683
6022.696,25.106064,167.14117,1708.7872,1941.5483,-10.11936,2419.0833,-0.03922744,53.17449,0.0058432724,0.016568458,1.6572589
6022.848,27.535017,167.73508,1706.806,1933.2094,-10.114281,2434.5232,-0.03926121,52.401127,0.003753794,0.0150793595,2.1351726
6023.0005,29.032745,169.46124,1743.6952,1938.0493,-10.114281,2436.6855,-0.039313708,53.172005,0.00408315,0.018838903,2.9979422
6023.153,28.607447,170.92757,1777.8983,1948.8091,-10.114281,2394.5134,-0.03931746,54.07564,0.007368472,0.015689142,2.378417
6023.305,26.909462,172.0561,1778.7998,1950.0,-10.114281,2484.421,-0.039324954,54.065758,0.012726338,0.013975208,1.6268319
6023.4575,25.58101,171.29489,1772.818,1950.0,-10.114281,2382.3513,-0.039311834,53.940247,1.904641e-05,2.3111452e-05,0.0027242939
6023.61,24.662119,173.3386,1767.1107,1950.0,-10.114281,2382.6536,-0.039311834,52.139717,2.4712706e-05,3.3821965e-05,0.004996167
6023.762,28.602219,173.992,1753.004,1950.0,-10.114281,2367.4648,-0.03935306,52.39957,1.4221092e-05,1.8363766e-05,1.0330617
6023.915,30.117887,175.33757,1818.9865,1950.0,-10.12444,2378.1372,-0.039463524,52.87319,0.0014228333,0.002203364,1.9953858
6024.0674,31.597305,176.48912,1806.8577,1950.0,-10.1346,2466.7896,-0.03955889,54.371567,0.0029067472,0.012253709,1.9324545
6024.2197,28.42098,177.98898,1780.0839,1950.0,-10.12444,2500.4268,-0.03958692,55.407906,0.0042090463,0.01580925,2.4623942
6024.372,25.051088,178.70604,1748.0928,1950.0,-10.12444,2552.565,-0.03957571,55.20896,0.011074658,0.018974135,2.6791778
6024.5244,24.915857,182.1434,1709.0441,1950.0,-10.144761,2538.4646,-0.039480362,55.515335,0.01716788,0.03749848,3.7515018
6024.677,24.915857,182.33167,1710.9203,1950.0,-10.144761,2538.4646,-0.039065924,55.463898,0.012545418,0.043581743,4.3606386
6024.829,27.349669,181.46861,1498.3862,1950.0,-10.139681,2865.5212,-0.038804196,56.072124,0.017199516,0.040313978,6.0738354
6024.9814,27.111214,180.41212,1331.0537,1950.0,-10.139681,2692.1528,-0.038772132,55.601566,0.016109582,0.028462183,4.5865784
6025.1343,26.754343,181.60759,1290.069,1950.0,-10.840721,2573.8777,-0.038757037,55.32942,0.020072592,0.024299793,4.0363016
6025.2866,23.372122,184.92485,1385.8575,1950.0,-10.830561,2507.829,-0.03867019,54.609524,0.029172083,0.031915184,5.525297
6025.439,23.015251,189.0612,1575.2036,1950.0,-10.86104,2483.6248,-0.03853029,54.270885,0.027722865,0.0399168,6.365021
6025.5913,21.87738,193.44498,1607.9211,1950.0,-10.88644,2452.4673,-0.038231928,54.81035,0.02884784,0.042670507,6.4153576
6025.7437,21.31685,196.78676,1690.5509,1950.0,-10.8915205,2419.002,-0.03814529,55.90335,0.022375664,0.036454488,6.7123837
6025.896,18.504599,197.35638,1763.445,1950.0,-10.86612,2396.0886,-0.038097754,56.24374,0.02085569,0.037748616,6.3883357
6026.0483,18.519173,198.5343,1808.4938,1950.0,-10.81532,2360.314,-0.038050186,56.125294,0.020083446,0.04294137,5.7548375
6026.2007,19.266542,199.38646,1849.1683,1950.0,-10.8051605,2435.174,-0.03781576,56.1002,0.01644208,0.03131227,4.940069
6026.353,20.019417,199.90361,1883.7893,1950.0,-10.8051605,2414.96,-0.03771263,56.200596,0.010966948,0.019119862,2.7686396
6026.506,18.718504,200.0724,1910.9149,1950.0,-10.795,2427.8774,-0.037812132,56.43464,0.012852426,0.01995441,3.301216
6026.658,18.543993,200.26917,1929.4764,1950.0,-10.80008,2349.329,-0.037871093,56.46606,0.02210557,0.024002323,4.7790747
6026.8105,19.278658,200.60625,1939.2883,1950.0,-10.80008,2408.8472,-0.037867274,56.50013,0.022603586,0.04134332,5.1914735
6026.963,21.14122,200.62282,1940.5685,1950.0,-10.774681,2483.2646,-0.037874907,56.51048,0.022610249,0.050973445,5.097758
6027.115,22.997314,200.48938,1934.33,1950.0,-10.850881,2561.6902,-0.03798545,56.428085,0.021958573,0.047367845,6.2077904
6027.2676,23.385948,200.17064,1921.3977,1950.0,-10.8458,2632.359,-0.037983738,56.197807,0.029074175,0.034609094,7.2805786
6027.42,20.567614,199.76721,1902.5856,1950.0,-10.88644,2795.952,-0.038023535,56.02549,0.023469163,0.02347324,7.22921
6027.5723,20.9521,199.72356,1868.265,1950.0,-10.88644,2965.6045,-0.038031153,55.84775,0.019208731,0.019212807,6.0985284
6027.7246,21.310839,197.77888,1831.9552,1950.0,-10.80008,2983.825,-0.03801021,55.802067,0.018168025,0.01817348,3.3720906
6027.8774,24.487162,195.45975,1730.1222,1950.0,-10.764521,3012.1033,-0.037949257,55.49621,0.018442173,0.019650627,1.9654765
6028.03,23.557093,194.51192,1663.5103,1950.0,-10.764521,3049.4314,-0.037893977,55.59015,0.015076525,0.019382726,1.9396921
6028.182,23.011139,192.78993,1655.0687,1950.0,-10.759441,3111.7437,-0.0378997,55.72913,0.01043055,0.021100258,3.677969
6028.3345,20.95587,193.02333,1670.4773,1950.0,-10.759441,3124.1997,-0.037925433,55.88221,0.0017283795,0.019376295,3.9074354
6028.487,19.25934,193.9017,1657.4176,1950.0,-10.749281,3172.7256,-0.03794354,56.24803,0.013971398,0.0162526,2.4085944
6028.639,18.510475,193.91055,1610.0992,1950.0,-10.759441,3207.6716,-0.037945446,56.339077,0.012280155,0.015918517,1.594528
6028.7915,17.212294,195.81831,1561.5537,1950.0,-10.7391205,3095.358,-0.03788444,56.64819,0.00681954,0.020753445,2.0757582
6028.944,20.18428,191.8893,1515.9952,1934.5562,-10.7391205,2944.4028,-0.037743393,56.746887,0.008478121,0.030004006,3.0972905
6029.0967,22.805307,186.23254,1397.0111,1849.7084,-10.723881,2785.8774,-0.037699252,56.729122,0.014021495,0.032259177,5.0136113
6029.249,29.357878,181.56572,1242.6995,1779.4009,-10.723881,2538.964,-0.037726007,56.71693,0.015464472,0.032690186,5.8117204
6029.4014,34.42012,177.86499,1156.3954,1686.5244,-10.769601,2449.949,-0.03773938,56.654854,0.016010337,0.03576201,4.925295
6029.5537,39.662174,179.43156,1092.0721,1583.491,-10.723881,2413.5757,-0.037624676,56.6979,0.02056196,0.02176724,3.4625227
6029.706,41.070507,191.94254,1272.9835,1472.3138,-10.678161,2393.9597,-0.03759406,56.65974,0.021632234,0.021636304,3.0964787
6029.8584,37.333652,193.56317,1368.7488,1365.7416,-10.673081,2365.607,-0.037601717,56.677086,0.016099578,0.01941107,1.9415209
6030.0107,29.831177,208.50104,1306.3624,1250.1293,-10.703561,2381.3337,-0.037611283,56.745644,0.011684366,0.015693797,1.5713209
6030.163,25.801819,207.90756,1389.4695,1260.8322,-10.795,2380.8442,-0.03768396,56.787853,0.021756047,0.024621135,2.6535187
6030.3154,20.94391,209.40259,1425.9812,1024.008,-10.601961,2361.757,-0.03771244,56.8963,0.02175943,0.023909753,3.108083
6030.4683,23.204332,211.30199,1355.0728,983.1649,-10.58164,2368.0764,-0.037699252,56.906597,0.017144589,0.021493299,2.6359818
6030.6206,24.494667,199.63818,1350.9939,934.1535,-10.622281,2363.18,-0.037678223,57.062653,0.011599873,0.022112485,2.2135696
6030.773,27.313375,198.59639,1281.5491,903.4389,-10.683241,2368.2896,-0.037678223,57.153385,0.011146519,0.02585767,2.586181
6030.9253,24.492426,196.99852,1219.1887,822.67694,-10.683241,2338.906,-0.037668664,57.211678,0.013293806,0.01777717,3.4666338
6031.0776,21.329927,194.32446,1170.2777,899.93854,-10.673081,2397.39,-0.037607457,57.255726,0.016697133,0.017066443,3.2583394
6031.23,19.632277,210.48425,1565.5114,963.8708,-10.668,2533.1082,-0.03758066,56.961617,0.018305682,0.019427015,2.7526708
6031.3823,19.81912,204.822,1378.9955,820.1653,-10.678161,2538.4,-0.037560944,56.34887,0.00014250689,0.016694905,2.1514664
6031.5347,21.691282,201.14526,1391.191,825.3725,-10.673081,2529.9766,-0.037551947,56.281754,0.00149754,0.01309036,1.9557959
6031.687,22.438652,202.24696,1381.6425,836.4139,-10.66292,2536.1055,-0.037502147,56.59649,0.0014325506,0.00390805,2.1019754
6031.84,23.01338,199.45435,1311.3071,856.4848,-10.6527605,2587.6184,-0.037471484,56.581963,0.0006486717,0.00066303695,2.9319782
6031.992,20.766785,206.02776,1288.2085,889.69653,-10.668,2675.4106,-0.03746957,56.501568,0.003141043,0.0031451196,2.3650298
6032.1445,20.766785,202.93196,1226.2358,903.7792,-10.70864,2831.2756,-0.037413966,56.422134,0.004827176,0.009113651,2.5503953
6032.297,21.87084,190.56837,1343.1584,1240.2515,-10.64768,2901.8901,-0.037409168,56.426468,0.010300768,0.010667657,3.0299602
6032.449,23.165659,185.45975,1206.3118,1010.0129,-10.637521,3092.5425,-0.03737559,56.391533,0.015871642,0.015891008,2.52822
6032.6016,21.85776,207.89555,1191.3898,1104.0331,-10.632441,3211.1306,-0.037214246,56.39597,0.014562471,0.017245939,2.4962654
6032.754,18.50711,203.1655,835.8948,830.02356,-10.62736,3241.5896,-0.037164237,56.350433,0.012732407,0.019943992,1.9948132
6032.9062,17.586723,191.48415,1121.6528,1185.1326,-10.637521,3360.6558,-0.03716039,56.27326,0.008980367,0.01844723,1.8451369
6033.0586,18.99523,192.03706,1448.806,1063.5734,-10.673081,3165.9177,-0.03716616,56.30278,0.0077902647,0.015710548,1.5714686
6033.2114,18.620796,195.52705,1446.2554,995.2663,-10.668,3138.7678,-0.037179243,56.289967,0.009654631,0.012919769,1.5875111
6033.364,15.991174,214.17793,1395.282,895.7207,-10.58672,3126.628,-0.037183475,56.213333,0.009562243,0.014311271,1.4316976
6033.516,13.601245,214.11186,1506.9066,901.2054,-10.58164,3150.5693,-0.0371854,56.133427,0.0063075046,0.010587301,1.0609787
6033.6685,15.273858,213.66734,1551.7299,788.4702,-10.58672,3149.7642,-0.037168086,56.108654,0.0024783514,0.008297858,0.83019984
6033.821,16.592966,212.37772,1606.9376,724.4986,-10.58672,3142.6143,-0.037167124,56.095463,3.6934623e-05,0.0072928835,0.72970235
6033.973,15.791183,210.30151,1667.602,700.67957,-10.58672,3173.5234,-0.03717963,56.105595,0.0004428244,0.009734565,0.9751293
6034.1255,12.988545,207.36255,1724.8365,664.1115,-10.5918,3171.4543,-0.037195016,56.011738,0.008243896,0.024104338,2.8167279
6034.278,11.380971,203.62505,1786.6868,688.04016,-10.596881,3167.66,-0.03726422,56.24309,0.0064704022,0.03249908,4.052925
6034.4307,10.929166,199.22397,1840.1698,728.4199,-10.601961,3189.068,-0.03746957,55.691578,0.009869359,0.03830954,4.546558
6034.583,12.050221,194.2498,1843.4432,786.60156,-10.596881,3191.986,-0.037532795,55.96759,0.01736901,0.03824154,4.700584
6034.7354,11.849776,188.82828,1814.4059,852.7659,-10.7442,3164.893,-0.037482984,56.613106,0.019546038,0.044870503,5.873948
6034.8877,11.842675,183.42819,1765.8352,945.9326,-10.7442,3004.142,-0.037466116,56.82832,0.0107304435,0.041260004,5.7150326
6035.04,9.763803,177.01015,1678.247,1059.2981,-10.759441,2833.3792,-0.037486818,56.89824,0.00028389323,0.023539362,5.020922
6035.1924,10.635741,168.80275,1547.0,1219.1228,-10.71372,2660.5454,-0.03751364,56.710537,8.1485654e-05,0.0040646796,3.6854718
6035.3447,11.383111,162.06174,1491.249,1358.3094,-10.62736,2634.205,-0.037509806,56.546993,0.0073100175,0.02034139,3.635656
6035.497,11.984448,161.72353,1425.9183,1513.915,-10.632441,2565.7803,-0.03750981,57.77954,0.00967713,0.033317417,3.5063822
6035.6494,11.040894,160.03223,1262.0767,1621.938,-10.632441,2481.2363,-0.037516132,57.686092,0.01155467,0.03402033,3.4392276
6035.8022,12.556438,160.7235,1125.2299,1670.0978,-10.6426,2465.0857,-0.037515555,57.123367,0.014889368,0.025902953,2.5907094
6035.9546,14.791808,150.19193,970.9635,1750.6129,-10.668,2398.997,-0.037548114,56.95243,0.016386949,0.01919146,1.9201567
6036.107,14.97865,136.75539,957.4396,1823.9637,-10.668,2389.488,-0.037573006,56.267406,0.008286451,0.022292806,2.4869442
6036.2593,12.155208,140.10468,831.8345,1859.3119,-10.673081,2375.1506,-0.03757109,55.783546,0.013322511,0.022566516,3.2998312
6036.4116,10.120283,129.77892,604.47595,1879.0973,-10.673081,2427.391,-0.037557688,55.306053,0.009631424,0.017633194,2.7973995
6036.564,10.128131,131.63153,626.2199,1840.7719,-10.673081,2409.416,-0.037550606,55.441547,0.010767592,0.01744679,3.862442
6036.7163,9.744443,145.36778,653.3437,1780.4274,-10.65784,2413.3413,-0.037544284,54.978584,0.010138543,0.018284073,4.60949
6036.8687,9.520839,150.01251,648.3039,1708.7081,-10.678161,2410.031,-0.0375462,55.599747,0.02019486,0.021227254,4.916032
6037.021,6.9954276,141.0586,775.74774,1661.0115,-10.749281,2396.745,-0.03754237,55.53199,0.018690243,0.019377856,1.9398613
6037.174,7.0054297,153.53403,867.7193,1638.0991,-10.830561,2414.856,-0.037551943,55.35818,0.011607055,0.021670608,2.1686196
6037.326,6.081282,154.52734,927.6145,1566.2952,-10.8458,2425.4746,-0.037544284,55.734417,0.005211965,0.01771823,1.7722656
6037.4785,7.2809453,152.00743,957.1906,1453.8439,-10.86104,2448.447,-0.037497163,54.25938,0.011680764,0.016961027,1.6980816
6037.631,7.094103,147.92007,1087.8726,1569.8584,-10.8915205,2461.6719,-0.037486818,54.133892,0.010468048,0.028288415,4.936648
6037.783,10.266315,150.90161,1136.5804,1820.0052,-10.8458,2608.0854,-0.037517473,53.75001,4.5982673e-05,0.005143095,4.1921525
6037.9355,12.471218,143.06061,1186.8135,1056.1869,-10.764521,2707.4307,-0.037387107,53.85688,7.875331e-06,1.1956096e-05,3.1002505
6038.088,13.412158,140.4078,1010.19116,1414.8477,-10.754361,2678.9893,-0.037327606,53.659187,0.016928893,0.016933642,2.9880934
6038.24,12.18948,131.37154,844.8796,1160.8783,-10.723881,2639.0215,-0.037317622,53.133156,0.015762247,0.025062801,3.0817091
6038.393,11.579148,134.45044,788.5856,1297.8113,-10.70864,2583.4524,-0.037314165,52.71067,0.011342541,0.019066317,3.0458333
6038.5454,11.204716,152.05995,929.4482,1199.9708,-10.718801,2495.9463,-0.037339125,50.61103,0.014221666,0.014613057,2.9968994
6038.6978,10.196063,162.7834,1008.13135,1193.2805,-10.688321,2430.4253,-0.037354484,50.917427,0.009750157,0.009754235,3.5036697
6038.85,9.603721,173.97995,1049.3049,1233.7505,-10.774681,2427.4631,-0.037337206,51.12294,0.0037250079,0.0037290864,2.857763
6039.0024,12.037532,176.56757,1030.8977,1226.2286,-10.81532,2437.629,-0.037315894,51.678913,0.009561576,0.009942103,0.996787
6039.155,14.850196,184.47179,1080.2739,1256.2878,-10.825481,2429.9377,-0.03731993,53.41177,0.011959128,0.01567703,2.3468604
6039.307,15.35271,177.87698,1031.5449,1024.5953,-10.830561,2424.1462,-0.037329525,53.62138,0.009430823,0.009442435,2.147262
6039.4595,14.978278,172.33153,935.49915,1033.5355,-10.81024,2429.426,-0.037342966,53.630417,0.008955254,0.011457148,1.1467018
6039.612,12.973821,173.41975,1074.8615,1313.3961,-10.8204,2432.2866,-0.037367918,53.710293,0.008777101,0.009482642,0.9501467
6039.7646,13.263667,183.03967,1201.4105,1408.5217,-10.871201,2423.8691,-0.037395358,53.567074,0.00962802,0.021267503,2.1319392
6039.917,12.693049,186.3273,1483.6646,1543.1517,-10.871201,2420.221,-0.037387107,54.008602,0.005039307,0.025987182,2.668429
6040.0693,11.295091,192.04239,1494.3717,1613.9302,-10.789921,2417.5693,-0.037339125,54.055725,0.009046235,0.0351178,3.5136793
6040.2217,9.697348,193.99274,1528.1919,1683.1425,-10.73404,2418.9897,-0.03727767,54.321934,0.010795268,0.03164081,3.5788338
6040.374,7.81892,195.20345,1641.6704,1751.428,-10.703561,2421.6533,-0.037304565,45.129436,0.012193427,0.018231254,2.3897069
6040.5264,9.892632,195.96133,1719.6404,1814.7134,-10.698481,2423.491,-0.037414346,51.984978,0.012026967,0.015085784,1.6106702
6040.6787,11.700244,195.53912,1791.7247,1869.3102,-10.70864,2420.714,-0.037486814,52.570496,0.011670229,0.022164144,2.4423592
6040.831,12.644459,194.26143,1850.7833,1912.6279,-10.698481,2414.7925,-0.037557688,51.513977,0.011415986,0.03940639,4.1382685
6040.9834,11.968705,192.6202,1894.2686,1943.7075,-10.65784,2417.5286,-0.037550032,49.744755,0.008862066,0.043933194,4.4008656
6041.136,12.787726,190.64796,1923.6838,1950.0,-10.6527605,2418.0916,-0.037548114,48.875454,7.2930925e-06,0.026079513,2.6451676
6041.2886,14.048413,188.45862,1941.164,1950.0,-10.622281,2412.8599,-0.03754371,48.261414,0.006012554,0.007918292,2.198004
6041.441,14.724167,186.16125,1926.2142,1950.0,-10.62736,2444.0037,-0.037544284,48.584255,0.004839074,0.005790297,1.621649
6041.5933,15.909603,183.61305,1928.671,1950.0,-10.668,2442.052,-0.037550032,49.314884,0.0030127508,0.0030315528,0.73934275
6041.7456,17.838692,181.70782,1919.689,1950.0,-10.622281,2449.7424,-0.03753088,51.19329,0.0036894598,0.008734452,1.8696079
6041.898,19.55501,179.78955,1901.039,1950.0,-10.6426,2450.1245,-0.03751747,51.220356,0.007868281,0.017182078,2.7068305
6042.0503,18.182358,178.15765,1877.0641,1950.0,-10.678161,2466.6006,-0.037511725,52.118004,0.0126771005,0.018100336,1.8111153
6042.2026,16.25327,176.72899,1880.065,1950.0,-10.607041,2482.9988,-0.03752705,52.72209,3.675967e-05,0.0056144414,0.61043864
6042.3555,14.536952,175.91418,1855.8226,1950.0,-10.58672,2491.8179,-0.037552327,53.289413,7.8672865e-06,0.0008705976,1.0316244
6042.508,13.30381,176.60648,1837.9579,1950.0,-10.571481,2495.7207,-0.03763424,53.53538,3.4923916e-05,0.0019009348,1.6074983
6042.66,13.724706,174.82776,1772.6573,1950.0,-10.66292,2463.6943,-0.037651453,54.00156,3.6066576e-05,0.0018211836,1.8086582
6042.8125,14.051181,174.35448,1737.4314,1950.0,-10.64768,2461.137,-0.037630413,54.122787,7.870913e-06,0.00521432,1.3356076
6042.965,14.339646,173.0565,1618.6234,1950.0,-11.33856,2459.2417,-0.03760554,54.428097,0.012489624,0.0148651665,2.8543239
6043.117,12.322068,178.42369,1678.5944,1950.0,-10.698481,2469.378,-0.037445415,54.21243,0.001629414,0.0016334944,1.9768586
6043.2695,12.182437,178.8424,1674.6483,1950.0,-10.70864,2463.35,-0.037617024,54.52333,0.0003706022,0.01864065,1.8644793
6043.422,11.292634,183.70659,1648.2424,1950.0,-10.723881,2452.4526,-0.037649542,53.529976,0.01796291,0.033835568,3.40249
6043.574,11.815473,186.40933,1642.892,1950.0,-10.703561,2447.1572,-0.037718363,53.013607,0.025201486,0.041650496,4.1656914
6043.727,10.1510935,187.10687,1643.8466,1945.9536,-10.6426,2465.3062,-0.03775848,51.76017,0.03286049,0.049940523,6.8244324
6043.8794,12.161952,186.3852,1512.5104,1941.4438,-10.668,2465.0999,-0.037758864,51.25207,0.038992587,0.057605777,7.9443784
6044.0317,12.834905,186.87883,1520.2673,1889.2919,-10.64768,2460.3262,-0.03774702,50.5885,0.042985663,0.052444533,8.924044
6044.184,15.070274,189.05064,1568.3075,1898.0902,-10.6426,2459.0305,-0.037733648,50.041134,0.04114375,0.04120135,9.7744255
6044.3364,14.852292,192.80673,1622.3367,1950.0,-10.546081,2460.5286,-0.037727915,49.65735,0.037988152,0.038959447,8.879047
6044.489,14.460004,196.49916,1752.8905,1950.0,-10.520681,2443.9358,-0.037706897,49.632595,0.029012375,0.033299044,5.279464
6044.641,15.010068,198.0958,1756.8478,1950.0,-10.530841,2442.0898,-0.037682045,51.943577,0.022736287,0.033162396,4.404861
6044.7935,19.631454,197.82944,1793.8467,1950.0,-10.56132,2428.4905,-0.037666753,51.57674,7.288899e-06,0.024316449,2.8859003
6044.946,21.966585,197.97726,1832.0479,1950.0,-10.546081,2417.7595,-0.03767459,49.26023,0.009559313,0.029214451,3.811103
6045.0986,20.383825,196.25648,1868.4833,1950.0,-10.58672,2420.723,-0.037653364,53.492134,0.0067514475,0.02295022,5.872277
