DEPTH,BS,CS,GR,SP,DTCO,DTCO3,RHGX_HILT,RMFA_HILT,RHOZ,NPHI,PXND_HILT,PHIE_HILT,PEFZ,AT10,AT30,AT90,CMRP_3MS,CMFF,TCMR
5431.993,8.5,711.0,9.982226,2047.9375,70.01324,70.01324,3.6465,0.000116031624,4.6288,-0.0046553263,0.0,0.0,7.613762,1950.0,1950.0,59.368114,0.0025193251,0.00044667878,1.7878602
5432.1455,8.5,711.0,10.094592,2047.9375,69.875084,69.875084,3.6465,0.00018577927,4.6288,-0.0061256005,0.0,0.0,7.6481333,1950.0,1950.0,57.41118,0.0025198571,0.00044677308,1.7882377
5432.298,8.5,711.0,9.92875,2047.9375,69.873024,69.873024,3.6465,0.00022924921,4.6288,-0.007805017,0.0,0.0,7.695177,1950.0,1950.0,52.94148,0.002518793,0.0004465844,1.7874826
5432.45,8.5,711.0,10.461076,2047.9375,70.10258,70.10258,3.6465,0.0004253388,4.6288,-0.008253547,0.0,0.0,7.7430506,1950.0,1950.0,52.197502,0.002518793,0.0004465844,1.7874826
5432.603,8.5,711.0,10.741978,2047.9375,68.71708,68.71708,3.6465,0.000118474505,4.6288,-0.008499191,0.0,0.0,7.7873173,1950.0,1950.0,47.32459,0.002518793,0.0004465844,1.7874826
5432.7554,8.5,711.0,10.9744,2047.9375,68.174644,68.174644,3.6465,0.00012243562,4.6288,-0.008225457,0.0,0.0,7.8192706,1950.0,1950.0,40.6671,0.002518793,0.0004465844,1.7874826
5432.9077,8.5,711.0,10.93908,2047.9375,68.145546,68.145546,3.6465,7.513358e-05,4.6288,-0.0078599155,0.0,0.0,7.83682,1950.0,1950.0,58.248623,0.0025198571,0.00044677308,1.7882377
5433.06,8.5,711.0,10.45857,2047.9375,68.16024,68.16024,3.6465,0.00013605838,4.6288,-0.007865883,0.0,0.0,7.8284125,1950.0,1950.0,45.821224,0.0025198571,0.00044677308,1.7882377
5433.2124,8.5,711.0,10.420947,2047.9375,68.17239,68.17239,3.6465,0.00010464932,4.6288,-0.008479247,0.0,0.0,7.802547,1950.0,1950.0,44.69867,0.0025203896,0.0004468675,1.7886155
5433.3647,8.5,711.0,10.849111,2047.9375,68.22518,68.22518,3.6465,1.8680574e-05,4.6288,-0.009251832,0.0,0.0,7.7706976,1950.0,1950.0,46.341255,0.0025203896,0.0004468675,1.7886155
5433.517,8.5,711.0,11.744377,2047.9375,69.791725,69.791725,3.6465,1.4720167e-05,4.6288,-0.010131292,0.0,0.0,7.7283316,1950.0,1950.0,53.84705,0.0025193251,0.00044667878,1.7878602
5433.6694,8.5,711.0,11.509381,2047.9375,70.04442,70.04442,3.6465,1.5303163e-05,4.6288,-0.010659944,0.0,0.0,7.664503,1950.0,1950.0,60.23481,0.0025193251,0.00044667878,1.7878602
5433.8223,8.5,711.0,11.161328,2047.9375,70.0263,70.0263,3.6465,0.00017790365,4.6288,-0.011120592,0.0,0.0,7.5989304,1950.0,1950.0,49.87643,0.0025198571,0.00044677308,1.7882377
5433.9746,8.5,711.0,10.768692,2047.9375,69.75073,69.75073,3.6465,0.00021952679,4.6288,-0.01180925,0.0,0.0,7.528979,1950.0,1950.0,40.81453,0.0025198571,0.00044677308,1.7882377
5434.127,8.5,711.0,11.558742,2047.9375,69.79031,69.79031,3.6465,0.00042085495,4.6288,-0.012510626,0.0,0.0,7.4605975,1950.0,1950.0,41.871807,0.0025198571,0.00044677308,1.7882377
5434.2793,8.5,711.0,11.546199,2047.9375,69.553566,69.553566,3.6465,0.0006515281,4.6288,-0.01308861,0.0,0.0,7.398374,1950.0,1950.0,58.84788,0.0025198571,0.00044677308,1.7882377
5434.4316,8.5,711.0,11.196855,2047.9375,68.71858,68.71858,3.6465,0.006222169,4.6288,-0.013326767,0.0,0.0,7.3439507,1950.0,1950.0,75.45357,0.0025193251,0.00044667878,1.7878602
5434.584,8.5,711.0,10.581029,2047.9375,67.946365,67.946365,3.6465,0.00018775104,4.6288,-0.013209829,0.0,0.0,7.300749,1950.0,1950.0,83.476456,0.0025203896,0.0004468675,1.7886155
5434.7363,8.5,711.0,11.159474,2047.9375,68.10815,68.10815,3.6465,0.00017230207,4.6288,-0.01333283,0.0,0.0,7.264811,1950.0,1950.0,89.37261,0.0025203896,0.0004468675,1.7886155
5434.8887,8.5,711.0,10.612743,2047.9375,69.39199,69.39199,3.6465,0.00017129163,4.6288,-0.012882622,0.0,0.0,7.237893,1950.0,1950.0,95.75498,0.0025203896,0.0004468675,1.7886155
5435.041,8.5,711.0,10.076321,2047.9375,70.041695,70.041695,3.6465,0.00088641787,4.6288,-0.012474647,0.0,0.0,7.218445,1950.0,1950.0,103.30251,0.0025203896,0.0004468675,1.7886155
5435.194,8.5,711.0,10.530277,2047.9375,69.77375,69.77375,3.6465,0.0006551641,4.6288,-0.01214208,0.0,0.0,7.2048135,1950.0,1950.0,113.57172,0.0025203896,0.0004468675,1.7886155
5435.346,8.5,711.0,10.897464,2047.9375,69.31437,69.31437,3.6465,0.00027862078,4.6288,-0.011823752,0.0,0.0,7.197195,1950.0,1950.0,122.51878,0.0025193251,0.00044667878,1.7878602
5435.4985,8.5,711.0,11.625446,2047.9375,69.64725,69.64725,3.6465,0.00039673812,4.6288,-0.012089304,0.0,0.0,7.192415,1950.0,1950.0,129.31006,0.0025193251,0.00044667878,1.7878602
5435.651,8.5,711.0,11.135758,2047.9375,69.768074,69.768074,3.6465,0.00028751322,4.6288,-0.0122903045,0.0,0.0,7.1932015,1950.0,1950.0,134.82153,0.002518793,0.0004465844,1.7874826
5435.803,8.5,711.0,10.789195,2047.9375,69.78164,69.78164,3.6465,0.00015863971,4.6288,-0.01303819,0.0,0.0,7.188062,1950.0,1950.0,139.57924,0.002518793,0.0004465844,1.7874826
5435.9556,8.5,711.0,10.3554125,2047.9375,69.14264,69.14264,3.6465,0.00015863281,4.6288,-0.013105497,0.0,0.0,7.1863275,1950.0,1950.0,145.02525,0.0025198571,0.00044677308,1.7882377
5436.108,8.5,711.0,10.174727,2047.9375,68.69518,68.69518,3.6465,0.00022091377,4.6288,-0.012843459,0.0,0.0,7.1867576,1950.0,1950.0,152.0656,0.0025198571,0.00044677308,1.7882377
5436.2603,8.5,711.0,10.593845,2047.9375,68.165474,68.165474,3.6465,0.00034808024,4.6288,-0.011668516,0.0,0.0,7.193753,1950.0,1950.0,161.57234,0.0025193251,0.00044667878,1.7878602
5436.4126,8.5,711.0,10.677903,2047.9375,68.14691,68.14691,3.6465,0.00024402323,4.6288,-0.010718822,0.0,0.0,7.204244,1950.0,1950.0,173.54828,0.0025203896,0.0004468675,1.7886155
5436.5654,8.5,711.0,9.912075,2047.9375,68.14464,68.14464,3.6465,0.00028394457,4.6288,-0.01025276,0.0,0.0,7.224511,1950.0,1950.0,187.46367,0.0025203896,0.0004468675,1.7886155
5436.718,8.5,711.0,9.7506695,2047.9375,68.13829,68.13829,3.6465,0.0005009171,4.6288,-0.010621751,0.0,0.0,7.249468,1950.0,1950.0,201.8046,0.0025203896,0.0004468675,1.7886155
5436.87,8.5,711.0,9.7506695,2047.9375,68.158905,68.158905,3.6465,0.001073051,4.6288,-0.010834288,0.0,0.0,7.2815194,1950.0,1950.0,214.26718,0.0025193251,0.00044667878,1.7878602
5437.0225,8.5,711.0,10.613597,2047.9375,69.170296,69.170296,3.6465,0.00028722905,4.6288,-0.010788117,0.0,0.0,7.3126593,1950.0,1950.0,220.87053,0.0025198571,0.00044677308,1.7882377
5437.175,8.5,711.0,10.570231,2047.9375,70.61839,70.61839,3.6465,0.00021556561,4.6288,-0.010001217,0.0,0.0,7.3524265,1950.0,1950.0,217.45813,0.0025193251,0.00044667878,1.7878602
5437.327,8.5,711.0,10.576164,2047.9375,71.26401,71.26401,3.6465,0.00022196112,4.6288,-0.00945578,0.0,0.0,7.3902173,1950.0,1950.0,201.28363,0.0025193251,0.00044667878,1.7878602
5437.4795,8.5,711.0,11.339452,2047.9375,70.900505,70.900505,3.6465,0.00079346134,4.6288,-0.00831492,0.0,0.0,7.425132,1950.0,1950.0,175.60762,0.0025193251,0.00044667878,1.7878602
5437.632,8.5,711.0,11.64992,2047.9375,70.272995,70.272995,3.6465,0.009338993,4.6288,-0.007816652,0.0,0.0,7.456448,1950.0,1950.0,146.70201,0.0025203896,0.0004468675,1.7886155
5437.7847,8.5,711.0,11.823898,2047.9375,69.562325,69.562325,3.6465,0.00030694116,4.6288,-0.006457696,0.0,0.0,7.4911976,1950.0,1950.0,120.024414,0.0025203896,0.0004468675,1.7886155
5437.937,8.5,711.0,10.249572,2047.9375,68.734024,68.734024,3.6465,0.00016950446,4.6288,-0.0056105643,0.0,0.0,7.515116,1950.0,1950.0,98.31256,0.0025203896,0.0004468675,1.7886155
5438.0894,8.5,711.0,9.824215,2047.9375,56.566402,56.566402,3.6465,0.00010857819,4.6288,-0.0050697774,0.0,0.0,7.537489,1950.0,1950.0,83.00782,0.0025198571,0.00044677308,1.7882377
5438.2417,8.5,711.0,9.728361,2047.9375,56.9997,56.9997,3.6465,6.78823e-05,4.6288,-0.0050981767,0.0,0.0,7.5505013,1950.0,1950.0,70.85445,0.0025198571,0.00044677308,1.7882377
5438.394,8.5,711.0,9.726799,2047.9375,56.63088,56.63088,3.6465,4.157706e-05,4.6288,-0.0052191303,0.0,0.0,7.561543,1950.0,1950.0,61.17152,0.0025198571,0.00044677308,1.7882377
5438.5464,8.5,711.0,10.439099,2047.9375,56.175915,56.175915,3.6465,5.8385653e-05,4.6288,-0.005152967,0.0,0.0,7.5756836,1950.0,1950.0,59.336334,0.0025198571,0.00044677308,1.7882377
5438.6987,8.5,711.0,10.544722,2047.9375,56.15744,56.15744,3.6465,8.200535e-05,4.6288,-0.004198073,0.0,0.0,7.5883713,1950.0,1950.0,54.698036,0.0025193251,0.00044667878,1.7878602
5438.851,8.5,711.0,11.100476,2047.9375,56.29196,56.29196,3.6465,0.001130367,4.6288,-0.0028753646,0.0,0.0,7.6067514,1950.0,1950.0,54.347637,0.0025203896,0.0004468675,1.7886155
5439.0034,8.5,693.0,10.763371,2047.9375,56.477413,56.477413,3.6465,0.00036656688,4.6288,-0.0016886246,0.0,0.0,7.6229153,1950.0,1950.0,49.495785,0.0025203896,0.0004468675,1.7886155
5439.1562,8.5,770.0,11.001857,2047.9375,56.484783,56.484783,3.6465,0.00011707822,4.6288,-0.00024142278,0.0,0.0,7.640139,1950.0,1950.0,43.002674,0.0025203896,0.0004468675,1.7886155
5439.3086,8.5,730.0,11.532207,2047.9375,56.398476,56.398476,3.6420007,7.360654e-05,4.6288,0.0022152662,0.0,0.0,7.661097,1950.0,1950.0,60.829014,0.0025203896,0.0004468675,1.7886155
5439.461,8.5,737.0,11.77758,2047.9375,55.989704,55.989704,3.6275728,9.142614e-05,4.6288,0.0050858157,0.0,0.0,7.677877,1950.0,1950.0,49.1849,0.0025198571,0.00044677308,1.7882377
5439.6133,8.5,725.0,11.362216,2047.9375,58.044888,58.044888,3.622105,0.000109761844,4.6288,0.0067889676,0.0,0.0,7.697782,1950.0,1950.0,49.053947,0.0025198571,0.00044677308,1.7882377
5439.7656,8.5,762.0,10.597333,2047.9375,57.206974,57.206974,3.624165,0.00011291419,4.6288,0.0076986807,0.0,0.0,7.7172556,1950.0,1950.0,51.37993,0.0025209219,0.0004469619,1.7889934
5439.918,8.5,711.0,9.933479,2047.9375,58.092342,58.092342,3.626057,0.00010894245,4.6288,0.00808708,0.0,0.0,7.734771,1950.0,1950.0,58.878147,0.0025209219,0.0004469619,1.7889934
5440.0703,8.5,741.0,10.407921,2047.9375,56.828632,56.828632,3.6275928,0.00021054369,4.6288,0.010751071,0.0,0.0,7.7505746,1950.0,1950.0,67.180885,0.0025209219,0.0004469619,1.7889934
5440.2227,8.5,717.0,10.20194,2047.9375,56.07146,56.07146,3.628851,0.00044860583,4.6288,0.013268468,0.0,0.0,7.762157,1950.0,1950.0,58.473858,0.0025203896,0.0004468675,1.7886155
5440.375,8.5,753.0,10.679606,2047.9375,56.457912,56.457912,3.630195,0.00043734504,4.6288,0.021066407,0.0,0.0,7.772076,1950.0,1950.0,49.73844,0.0025203896,0.0004468675,1.7886155
5440.528,8.5,725.0,9.654408,2047.9375,56.101177,56.101177,3.6341705,0.0003695432,4.6288,0.03183907,0.0,0.0,7.772544,1950.0,1950.0,51.920746,0.0025203896,0.0004468675,1.7886155
5440.68,8.5,717.0,10.090011,2047.9375,56.16445,56.16445,3.6398764,0.0007639738,4.6288,0.04915445,0.0,0.0,7.778411,1950.0,1950.0,70.73868,0.0025203896,0.0004468675,1.7886155
5440.8325,8.5,698.0,10.066055,2047.9375,56.181152,56.181152,3.6468446,0.001260399,4.6288,0.057001613,0.0,0.0,7.783337,1950.0,1950.0,86.12572,0.0025203896,0.0004468675,1.7886155
5440.985,8.5,699.0,10.672878,2047.9375,56.1286,56.1286,3.6487274,0.00019525026,4.6288,0.06457488,0.0,0.0,7.7854395,1950.0,1950.0,92.38898,0.0025198571,0.00044677308,1.7882377
5441.137,8.5,687.0,10.867795,2047.9375,56.28266,56.28266,3.6486304,9.584306e-05,4.6288,0.06824713,0.0,0.0,7.7829185,1950.0,1950.0,97.01384,0.002520219,0.0004468372,1.7884943
5441.2896,8.5,690.0,10.614333,2047.9375,56.73618,56.73618,3.648658,0.00012244367,4.6288,0.06883516,0.0,0.0,7.7765446,1950.0,1950.0,101.67057,0.002520219,0.0004468372,1.7884943
5441.442,8.5,656.0,10.588851,2047.9375,56.59868,56.59868,3.649013,9.544929e-05,4.6288,0.068104774,0.0,0.0,7.782089,1950.0,1950.0,104.884186,0.0025209219,0.0004469619,1.7889934
5441.594,8.5,702.0,10.328106,2047.9375,56.13161,56.13161,3.6493747,0.00017987702,4.6288,0.064788215,0.0,0.0,7.780854,1950.0,1950.0,102.84791,0.0025209219,0.0004469619,1.7889934
5441.747,8.5,712.0,11.105023,2047.9375,56.04461,56.04461,3.648763,0.00017927433,4.6288,0.067844056,0.0,0.0,7.7794724,1950.0,1950.0,97.37976,0.0025209219,0.0004469619,1.7889934
5441.8994,8.5,715.0,11.01506,2047.9375,56.081635,56.081635,3.64976,0.0004508118,4.6288,0.07594262,0.0,0.0,7.7757773,1950.0,1950.0,86.79986,0.0025209219,0.0004469619,1.7889934
5442.052,8.5,717.0,10.480928,2047.9375,56.31802,56.31802,3.6519384,0.00011617834,4.6288,0.094040014,0.0,0.0,7.758827,1950.0,1950.0,76.96071,0.0025203896,0.0004468675,1.7886155
5442.204,8.5,712.0,9.835941,2047.9375,56.74818,56.74818,3.6562526,9.293452e-05,4.6288,0.108874775,0.0,0.0,7.740942,1950.0,1950.0,69.041115,0.0025203896,0.0004468675,1.7886155
5442.3564,8.5,687.0,9.79846,2047.9375,56.400528,56.400528,3.6594603,0.000108297645,4.6288,0.116888136,0.0,0.0,7.717974,1950.0,1950.0,58.352333,0.0025203896,0.0004468675,1.7886155
5442.509,8.5,726.0,10.849591,2047.9375,56.128845,56.128845,3.66112,0.00042600065,4.6288,0.10771282,0.0,0.0,7.695451,1950.0,1950.0,47.328274,0.0025203896,0.0004468675,1.7886155
5442.661,8.5,712.0,11.121926,1631.5625,56.152378,56.152378,3.6583595,0.00041756144,4.6288,0.09212546,0.0,0.0,7.672616,1950.0,1950.0,46.204205,0.0025203896,0.0004468675,1.7886155
5442.8135,8.5,697.0,11.878444,740.25,56.12522,56.12522,3.6542516,0.00041222433,4.6288,0.07746115,0.0,0.0,7.633848,1950.0,1950.0,48.776455,0.0025209219,0.0004469619,1.7889934
5442.966,8.5,698.0,11.43081,-3.6875,55.452995,55.452995,3.6510196,0.0003877412,4.6288,0.072562344,0.0,0.0,7.591762,1950.0,1950.0,47.701412,0.0025198571,0.00044677308,1.7882377
5443.1187,8.5,687.0,11.477307,265.3125,55.97657,55.97657,3.6493795,0.00039268364,4.6288,0.070149265,0.0,0.0,7.5532465,1950.0,1950.0,46.21088,0.0025209219,0.0004469619,1.7889934
5443.271,8.5,721.0,10.514421,590.6875,56.122097,56.122097,3.6495266,0.0001438079,4.6288,0.072036386,0.0,0.0,7.518522,1950.0,1950.0,37.31099,0.0025209219,0.0004469619,1.7889934
5443.4233,8.5,749.0,10.36316,925.625,56.092003,56.092003,3.6498203,0.00022513626,4.6288,0.06792528,0.0,0.0,7.492197,1950.0,1950.0,49.10472,0.0025209219,0.0004469619,1.7889934
5443.5757,8.5,760.0,9.620662,1311.6875,56.134537,56.134537,3.649062,0.0001922741,4.6288,0.07075423,0.0,0.0,7.4682302,1950.0,1950.0,60.87022,0.0025198571,0.00044677308,1.7882377
5443.728,8.5,726.0,10.4989395,1742.75,56.13612,56.13612,3.649908,6.2267536e-05,4.6288,0.071271144,0.0,0.0,7.4596887,1950.0,1950.0,53.4712,0.0025209219,0.0004469619,1.7889934
5443.8804,8.5,724.0,10.0423155,2047.9375,56.16335,56.16335,3.649321,2.9108107e-05,4.6288,0.07267852,0.0,0.0,7.453341,1950.0,1950.0,54.82326,0.0025209219,0.0004469619,1.7889934
5444.0327,8.5,735.0,10.251058,2047.9375,56.153248,56.153248,3.6495852,2.2446056e-05,4.6288,0.06927029,0.0,0.0,7.4471827,1950.0,1950.0,61.86811,0.0025203896,0.0004468675,1.7886155
5444.185,8.5,744.0,9.331172,2047.9375,56.11223,56.11223,3.6486385,3.0867886e-05,4.6288,0.06094469,0.0,0.0,7.4435368,1950.0,1950.0,62.887306,0.0025203896,0.0004468675,1.7886155
5444.3374,8.5,710.0,9.711253,2047.9375,55.43529,55.43529,3.6459117,3.956336e-05,4.6288,0.044792525,0.0,0.0,7.447137,1950.0,1950.0,62.97252,0.0025203896,0.0004468675,1.7886155
5444.49,8.5,657.0,9.754884,2047.9375,55.240414,55.240414,3.6398134,4.6182762e-05,4.6288,0.026994897,0.0,0.0,7.444229,1950.0,1950.0,57.432316,0.0025198571,0.00044677308,1.7882377
5444.6426,8.5,707.0,9.751898,2047.9375,56.158627,56.158627,3.6327055,6.812859e-05,4.6288,0.015347872,0.0,0.0,7.4368687,1950.0,1950.0,55.10893,0.0025209219,0.0004469619,1.7889934
5444.795,8.5,688.0,9.667873,2047.9375,56.021194,56.021194,3.627575,9.896796e-05,4.6288,0.010826176,0.0,0.0,7.4236383,1950.0,1950.0,66.00055,0.0025209219,0.0004469619,1.7889934
5444.9473,8.5,686.0,9.538369,2047.9375,56.181805,56.181805,3.6251404,0.00010805011,4.6288,0.009821384,0.0,0.0,7.405587,1950.0,1950.0,79.77362,0.0025209219,0.0004469619,1.7889934
5445.0996,8.5,609.0,9.663021,2047.9375,56.220795,56.220795,3.6238408,0.00010618467,4.6288,0.007993743,0.0,0.0,7.364407,1950.0,1950.0,91.67665,0.0025209219,0.0004469619,1.7889934
5445.252,8.5,701.0,9.161126,2047.9375,56.216087,56.216087,3.622191,0.0030398872,4.6288,0.0057390095,0.0,0.0,7.3207736,1950.0,1950.0,99.214096,0.0025209219,0.0004469619,1.7889934
5445.4043,8.5,715.0,9.203955,2047.9375,56.15787,56.15787,3.625951,0.0011642382,4.6288,0.0029619155,0.0,0.0,7.2820826,1950.0,1950.0,113.43982,0.0025203896,0.0004468675,1.7886155
5445.5566,8.5,693.0,8.939666,2047.9375,56.296997,56.296997,3.6408627,0.0014358172,4.6288,0.0027620743,0.0,0.0,7.2438703,1950.0,1950.0,130.29842,0.0025209219,0.0004469619,1.7889934
5445.7095,8.5,697.0,8.39605,2047.9375,56.778633,56.778633,3.6370196,0.0005403146,4.6288,0.0042886296,0.0,0.0,7.2090464,1950.0,1950.0,146.064,0.0025198571,0.00044677308,1.7882377
5445.862,8.5,689.0,8.565406,2047.9375,56.566605,56.566605,3.6280565,0.00012953556,4.6288,0.0064212466,0.0,0.0,7.1815805,1950.0,1950.0,155.07037,0.0025198571,0.00044677308,1.7882377
5446.014,8.5,725.0,9.198228,2047.9375,56.50807,56.50807,3.621047,4.0469484e-05,4.6288,0.007103694,0.0,0.0,7.166154,1950.0,1950.0,152.70493,0.0025198571,0.00044677308,1.7882377
5446.1665,8.5,715.0,10.117669,2047.9375,56.531948,56.531948,3.6221194,4.1152893e-05,4.6288,0.006648715,0.0,0.0,7.1594424,1950.0,1950.0,139.38165,0.0025203896,0.0004468675,1.7886155
5446.319,8.5,773.0,9.632909,2047.9375,56.237972,56.237972,3.6216168,5.3121825e-05,4.6288,0.005282495,0.0,0.0,7.1636558,1950.0,1950.0,120.538574,0.0025203896,0.0004468675,1.7886155
5446.471,8.5,716.0,9.378989,2047.9375,56.52073,56.52073,3.6219692,0.00011353811,4.6288,0.0032553265,0.0,0.0,7.188697,1950.0,1950.0,101.55873,0.0025203896,0.0004468675,1.7886155
5446.6235,8.5,729.0,9.092352,2047.9375,56.40766,56.40766,3.6361842,0.00017392219,4.6288,0.0017785628,0.0,0.0,7.227042,1950.0,1950.0,85.53891,0.0025209219,0.0004469619,1.7889934
5446.776,8.5,708.0,9.177764,2047.9375,56.69196,56.69196,3.6465,0.00014920156,4.6288,0.00043415616,0.0,0.0,7.266599,1950.0,1950.0,75.342514,0.0025209219,0.0004469619,1.7889934
5446.928,8.5,735.0,9.139735,2047.9375,56.68694,56.68694,3.6465,0.00011635454,4.6288,-0.00055245677,0.0,0.0,7.311132,1950.0,1950.0,64.999214,0.0025209219,0.0004469619,1.7889934
5447.081,8.5,692.0,9.098786,2047.9375,57.00339,57.00339,3.6465,9.791591e-05,4.6288,-7.009882e-05,0.0,0.0,7.359095,1950.0,1950.0,57.56703,0.0025209219,0.0004469619,1.7889934
5447.2334,8.5,732.0,9.652362,2047.9375,56.86362,56.86362,3.6465,0.00024218397,4.6288,-0.00036250244,0.0,0.0,7.4118404,1950.0,1950.0,56.311363,0.0025209219,0.0004469619,1.7889934
5447.3857,8.5,777.0,10.026207,2047.9375,56.7215,56.7215,3.6465,0.00016925279,4.6288,-0.0007780024,0.0,0.0,7.463912,1950.0,1950.0,56.316193,0.0025203896,0.0004468675,1.7886155
5447.538,8.5,747.0,10.43047,2047.9375,56.722942,56.722942,3.6465,0.00018579727,4.6288,-0.001648101,0.0,0.0,7.5117636,1950.0,1950.0,51.58751,0.0025203896,0.0004468675,1.7886155
5447.6904,8.5,700.0,10.1097975,2047.9375,56.66077,56.66077,3.6465,0.0001924361,4.6288,-0.001429922,0.0,0.0,7.5516925,1950.0,1950.0,44.655228,0.0025203896,0.0004468675,1.7886155
5447.843,8.5,719.0,10.068849,2047.9375,57.15296,57.15296,3.6465,0.00033587922,4.6288,0.0004077068,0.0,0.0,7.5898113,1950.0,1950.0,62.21585,0.0025203896,0.0004468675,1.7886155
5447.995,8.5,708.0,10.036797,2047.9375,57.21054,57.21054,3.6465,0.0003684047,4.6288,0.002642692,0.0,0.0,7.611056,1950.0,1950.0,48.820568,0.0025203896,0.0004468675,1.7886155
5448.1475,8.5,688.0,10.077397,2047.9375,57.474174,57.474174,3.6321304,0.000596653,4.6288,0.00531219,0.0,0.0,7.622935,1950.0,1950.0,47.526993,0.0025209219,0.0004469619,1.7889934
5448.3,8.5,691.0,8.927531,2047.9375,57.975246,57.975246,3.621124,0.00035565425,4.6288,0.007208835,0.0,0.0,7.6240387,1950.0,1950.0,48.69678,0.0025209219,0.0004469619,1.7889934
5448.4526,8.5,719.0,8.19598,2047.9375,57.403473,57.403473,3.6223207,6.35003e-05,4.6288,0.0067246626,0.0,0.0,7.6110578,1950.0,1950.0,55.788887,0.0025209219,0.0004469619,1.7889934
5448.605,8.5,724.0,8.279799,2047.9375,57.43709,57.43709,3.6212142,6.641356e-05,4.6288,0.004722411,0.0,0.0,7.591642,1950.0,1950.0,61.480247,0.0025209219,0.0004469619,1.7889934
5448.7573,8.5,696.0,8.700595,2047.9375,57.308838,57.308838,3.626777,4.9807262e-05,4.6288,0.0032127341,0.0,0.0,7.5558643,1950.0,1950.0,49.79089,0.0025209219,0.0004469619,1.7889934
5448.9097,8.5,703.0,9.427425,2047.9375,57.234356,57.234356,3.6337893,0.00012793038,4.6288,0.002794065,0.0,0.0,7.508631,1950.0,1950.0,40.268723,0.002521454,0.0004470562,1.7893709
5449.062,8.5,717.0,9.861619,2047.9375,57.575863,57.575863,3.636955,0.0001252439,4.6288,0.0025307222,0.0,0.0,7.4554977,1950.0,1950.0,40.776196,0.0025203896,0.0004468675,1.7886155
5449.2144,8.5,731.0,10.385948,2047.9375,57.510223,57.510223,3.6417131,6.575774e-05,4.6288,0.0026527639,0.0,0.0,7.389021,1950.0,1950.0,57.017693,0.0025203896,0.0004468675,1.7886155
5449.3667,8.5,669.0,10.725606,2047.9375,57.577225,57.577225,3.638592,6.9646034e-05,4.6288,0.0027963526,0.0,0.0,7.3199344,1950.0,1950.0,73.50607,0.002521454,0.0004470562,1.7893709
5449.519,8.5,649.0,10.131596,2047.9375,57.51753,57.51753,3.6334138,6.461599e-05,4.6288,0.0029420792,0.0,0.0,7.2466235,1950.0,1950.0,81.40049,0.002521454,0.0004470562,1.7893709
5449.672,8.5,743.0,9.681167,2047.9375,57.48545,57.48545,3.6299136,0.00052814954,4.6288,0.003077419,0.0,0.0,7.173754,1950.0,1950.0,86.34514,0.002521454,0.0004470562,1.7893709
5449.824,8.5,686.0,9.077779,2047.9375,57.667027,57.667027,3.6267428,0.000106572494,4.6288,0.003140029,0.0,0.0,7.101561,1950.0,1950.0,91.97711,0.0025209219,0.0004469619,1.7889934
5449.9766,8.5,700.0,9.196842,2047.9375,57.563034,57.563034,3.6250725,0.00011490461,4.6288,0.004506821,0.0,0.0,7.032833,1950.0,1950.0,96.3241,0.0025203896,0.0004468675,1.7886155
5450.129,8.5,689.0,9.785321,2047.9375,57.608845,57.608845,3.620374,0.00011380045,4.6288,0.0036701686,0.0,0.0,6.9565153,1950.0,1950.0,102.50324,0.0025203896,0.0004468675,1.7886155
5450.2812,8.5,689.0,10.051189,2047.9375,59.482395,59.482395,3.6324968,0.00041387614,4.6288,0.0021209505,0.0,0.0,6.893255,1950.0,1950.0,108.01239,0.0025209219,0.0004469619,1.7889934
5450.4336,8.5,696.0,10.363338,1240.5625,57.590508,57.590508,3.6465,7.3895484e-05,4.6288,-0.0009701549,0.0,0.0,6.8332744,1950.0,1950.0,111.09187,0.0025209219,0.0004469619,1.7889934
5450.586,8.5,726.0,9.7759905,-519.6875,57.682484,57.682484,3.6465,7.055574e-05,4.6288,-0.0019458147,0.0,0.0,6.7656384,1950.0,1950.0,112.7171,0.0025209219,0.0004469619,1.7889934
5450.7383,8.5,709.0,9.61294,-1752.6875,58.61058,58.61058,3.6465,4.1934232e-05,4.6288,-0.0022664773,0.0,0.0,6.702063,1950.0,1950.0,113.47952,0.0025203896,0.0004468675,1.7886155
5450.8906,8.5,686.0,9.342734,-1759.4375,57.59333,57.59333,3.6465,4.387018e-05,4.6288,-0.0021217538,0.0,0.0,6.642149,1950.0,1950.0,114.10204,0.002521454,0.0004470562,1.7893709
5451.0435,8.5,726.0,9.328748,-1763.0625,58.881756,58.881756,3.6465,4.071362e-05,4.6288,-0.002006782,0.0,0.0,6.5866528,1950.0,1950.0,115.102806,0.002521454,0.0004470562,1.7893709
5451.196,8.5,733.0,9.788697,-1764.875,58.998306,58.998306,3.6465,0.00021218693,4.6288,-0.0015106323,0.0,0.0,6.537504,1950.0,1950.0,116.72079,0.0025209219,0.0004469619,1.7889934
