DEPTH,GR,DTCO,RHGX_HILT,RHOZ,NPHI,PEFZ,AT10,AT30,AT90,CMRP_3MS,CMFF,TCMR
5441.442,10.588851,56.59868,3.649013,4.6288,0.068104774,7.782089,1950.0,1950.0,104.884186,0.0025209219,0.0004469619,1.7889934
5441.594,10.328106,56.13161,3.6493747,4.6288,0.064788215,7.780854,1950.0,1950.0,102.84791,0.0025209219,0.0004469619,1.7889934
5441.747,11.105023,56.04461,3.648763,4.6288,0.067844056,7.7794724,1950.0,1950.0,97.37976,0.0025209219,0.0004469619,1.7889934
5441.8994,11.01506,56.081635,3.64976,4.6288,0.07594262,7.7757773,1950.0,1950.0,86.79986,0.0025209219,0.0004469619,1.7889934
5442.052,10.480928,56.31802,3.6519384,4.6288,0.094040014,7.758827,1950.0,1950.0,76.96071,0.0025203896,0.0004468675,1.7886155
5442.204,9.835941,56.74818,3.6562526,4.6288,0.108874775,7.740942,1950.0,1950.0,69.041115,0.0025203896,0.0004468675,1.7886155
5442.3564,9.79846,56.400528,3.6594603,4.6288,0.116888136,7.717974,1950.0,1950.0,58.352333,0.0025203896,0.0004468675,1.7886155
5442.509,10.849591,56.128845,3.66112,4.6288,0.10771282,7.695451,1950.0,1950.0,47.328274,0.0025203896,0.0004468675,1.7886155
5442.661,11.121926,56.152378,3.6583595,4.6288,0.09212546,7.672616,1950.0,1950.0,46.204205,0.0025203896,0.0004468675,1.7886155
5442.8135,11.878444,56.12522,3.6542516,4.6288,0.07746115,7.633848,1950.0,1950.0,48.776455,0.0025209219,0.0004469619,1.7889934
5442.966,11.43081,55.452995,3.6510196,4.6288,0.072562344,7.591762,1950.0,1950.0,47.701412,0.0025198571,0.00044677308,1.7882377
5443.1187,11.477307,55.97657,3.6493795,4.6288,0.070149265,7.5532465,1950.0,1950.0,46.21088,0.0025209219,0.0004469619,1.7889934
5443.271,10.514421,56.122097,3.6495266,4.6288,0.072036386,7.518522,1950.0,1950.0,37.31099,0.0025209219,0.0004469619,1.7889934
5443.4233,10.36316,56.092003,3.6498203,4.6288,0.06792528,7.492197,1950.0,1950.0,49.10472,0.0025209219,0.0004469619,1.7889934
5443.5757,9.620662,56.134537,3.649062,4.6288,0.07075423,7.4682302,1950.0,1950.0,60.87022,0.0025198571,0.00044677308,1.7882377
5443.728,10.4989395,56.13612,3.649908,4.6288,0.071271144,7.4596887,1950.0,1950.0,53.4712,0.0025209219,0.0004469619,1.7889934
5443.8804,10.0423155,56.16335,3.649321,4.6288,0.07267852,7.453341,1950.0,1950.0,54.82326,0.0025209219,0.0004469619,1.7889934
5444.0327,10.251058,56.153248,3.6495852,4.6288,0.06927029,7.4471827,1950.0,1950.0,61.86811,0.0025203896,0.0004468675,1.7886155
5444.185,9.331172,56.11223,3.6486385,4.6288,0.06094469,7.4435368,1950.0,1950.0,62.887306,0.0025203896,0.0004468675,1.7886155
5444.3374,9.711253,55.43529,3.6459117,4.6288,0.044792525,7.447137,1950.0,1950.0,62.97252,0.0025203896,0.0004468675,1.7886155
5444.49,9.754884,55.240414,3.6398134,4.6288,0.026994897,7.444229,1950.0,1950.0,57.432316,0.0025198571,0.00044677308,1.7882377
5444.6426,9.751898,56.158627,3.6327055,4.6288,0.015347872,7.4368687,1950.0,1950.0,55.10893,0.0025209219,0.0004469619,1.7889934
5444.795,9.667873,56.021194,3.627575,4.6288,0.010826176,7.4236383,1950.0,1950.0,66.00055,0.0025209219,0.0004469619,1.7889934
5444.9473,9.538369,56.181805,3.6251404,4.6288,0.009821384,7.405587,1950.0,1950.0,79.77362,0.0025209219,0.0004469619,1.7889934
5445.0996,9.663021,56.220795,3.6238408,4.6288,0.007993743,7.364407,1950.0,1950.0,91.67665,0.0025209219,0.0004469619,1.7889934
5445.252,9.161126,56.216087,3.622191,4.6288,0.0057390095,7.3207736,1950.0,1950.0,99.214096,0.0025209219,0.0004469619,1.7889934
5445.4043,9.203955,56.15787,3.625951,4.6288,0.0029619155,7.2820826,1950.0,1950.0,113.43982,0.0025203896,0.0004468675,1.7886155
5445.5566,8.939666,56.296997,3.6408627,4.6288,0.0027620743,7.2438703,1950.0,1950.0,130.29842,0.0025209219,0.0004469619,1.7889934
5445.7095,8.39605,56.778633,3.6370196,4.6288,0.0042886296,7.2090464,1950.0,1950.0,146.064,0.0025198571,0.00044677308,1.7882377
5445.862,8.565406,56.566605,3.6280565,4.6288,0.0064212466,7.1815805,1950.0,1950.0,155.07037,0.0025198571,0.00044677308,1.7882377
5446.014,9.198228,56.50807,3.621047,4.6288,0.007103694,7.166154,1950.0,1950.0,152.70493,0.0025198571,0.00044677308,1.7882377
5446.1665,10.117669,56.531948,3.6221194,4.6288,0.006648715,7.1594424,1950.0,1950.0,139.38165,0.0025203896,0.0004468675,1.7886155
5446.319,9.632909,56.237972,3.6216168,4.6288,0.005282495,7.1636558,1950.0,1950.0,120.538574,0.0025203896,0.0004468675,1.7886155
5446.471,9.378989,56.52073,3.6219692,4.6288,0.0032553265,7.188697,1950.0,1950.0,101.55873,0.0025203896,0.0004468675,1.7886155
5446.6235,9.092352,56.40766,3.6361842,4.6288,0.0017785628,7.227042,1950.0,1950.0,85.53891,0.0025209219,0.0004469619,1.7889934
5446.776,9.177764,56.69196,3.6465,4.6288,0.00043415616,7.266599,1950.0,1950.0,75.342514,0.0025209219,0.0004469619,1.7889934
5446.928,9.139735,56.68694,3.6465,4.6288,-0.00055245677,7.311132,1950.0,1950.0,64.999214,0.0025209219,0.0004469619,1.7889934
5447.081,9.098786,57.00339,3.6465,4.6288,-7.009882e-05,7.359095,1950.0,1950.0,57.56703,0.0025209219,0.0004469619,1.7889934
5447.2334,9.652362,56.86362,3.6465,4.6288,-0.00036250244,7.4118404,1950.0,1950.0,56.311363,0.0025209219,0.0004469619,1.7889934
5447.3857,10.026207,56.7215,3.6465,4.6288,-0.0007780024,7.463912,1950.0,1950.0,56.316193,0.0025203896,0.0004468675,1.7886155
5447.538,10.43047,56.722942,3.6465,4.6288,-0.001648101,7.5117636,1950.0,1950.0,51.58751,0.0025203896,0.0004468675,1.7886155
5447.6904,10.1097975,56.66077,3.6465,4.6288,-0.001429922,7.5516925,1950.0,1950.0,44.655228,0.0025203896,0.0004468675,1.7886155
5447.843,10.068849,57.15296,3.6465,4.6288,0.0004077068,7.5898113,1950.0,1950.0,62.21585,0.0025203896,0.0004468675,1.7886155
5447.995,10.036797,57.21054,3.6465,4.6288,0.002642692,7.611056,1950.0,1950.0,48.820568,0.0025203896,0.0004468675,1.7886155
5448.1475,10.077397,57.474174,3.6321304,4.6288,0.00531219,7.622935,1950.0,1950.0,47.526993,0.0025209219,0.0004469619,1.7889934
5448.3,8.927531,57.975246,3.621124,4.6288,0.007208835,7.6240387,1950.0,1950.0,48.69678,0.0025209219,0.0004469619,1.7889934
5448.4526,8.19598,57.403473,3.6223207,4.6288,0.0067246626,7.6110578,1950.0,1950.0,55.788887,0.0025209219,0.0004469619,1.7889934
5448.605,8.279799,57.43709,3.6212142,4.6288,0.004722411,7.591642,1950.0,1950.0,61.480247,0.0025209219,0.0004469619,1.7889934
5448.7573,8.700595,57.308838,3.626777,4.6288,0.0032127341,7.5558643,1950.0,1950.0,49.79089,0.0025209219,0.0004469619,1.7889934
5448.9097,9.427425,57.234356,3.6337893,4.6288,0.002794065,7.508631,1950.0,1950.0,40.268723,0.002521454,0.0004470562,1.7893709
5449.062,9.861619,57.575863,3.636955,4.6288,0.0025307222,7.4554977,1950.0,1950.0,40.776196,0.0025203896,0.0004468675,1.7886155
5449.2144,10.385948,57.510223,3.6417131,4.6288,0.0026527639,7.389021,1950.0,1950.0,57.017693,0.0025203896,0.0004468675,1.7886155
5449.3667,10.725606,57.577225,3.638592,4.6288,0.0027963526,7.3199344,1950.0,1950.0,73.50607,0.002521454,0.0004470562,1.7893709
5449.519,10.131596,57.51753,3.6334138,4.6288,0.0029420792,7.2466235,1950.0,1950.0,81.40049,0.002521454,0.0004470562,1.7893709
5449.672,9.681167,57.48545,3.6299136,4.6288,0.003077419,7.173754,1950.0,1950.0,86.34514,0.002521454,0.0004470562,1.7893709
5449.824,9.077779,57.667027,3.6267428,4.6288,0.003140029,7.101561,1950.0,1950.0,91.97711,0.0025209219,0.0004469619,1.7889934
5449.9766,9.196842,57.563034,3.6250725,4.6288,0.004506821,7.032833,1950.0,1950.0,96.3241,0.0025203896,0.0004468675,1.7886155
5450.129,9.785321,57.608845,3.620374,4.6288,0.0036701686,6.9565153,1950.0,1950.0,102.50324,0.0025203896,0.0004468675,1.7886155
5450.2812,10.051189,59.482395,3.6324968,4.6288,0.0021209505,6.893255,1950.0,1950.0,108.01239,0.0025209219,0.0004469619,1.7889934
5450.4336,10.363338,57.590508,3.6465,4.6288,-0.0009701549,6.8332744,1950.0,1950.0,111.09187,0.0025209219,0.0004469619,1.7889934
5450.586,9.7759905,57.682484,3.6465,4.6288,-0.0019458147,6.7656384,1950.0,1950.0,112.7171,0.0025209219,0.0004469619,1.7889934
5450.7383,9.61294,58.61058,3.6465,4.6288,-0.0022664773,6.702063,1950.0,1950.0,113.47952,0.0025203896,0.0004468675,1.7886155
5450.8906,9.342734,57.59333,3.6465,4.6288,-0.0021217538,6.642149,1950.0,1950.0,114.10204,0.002521454,0.0004470562,1.7893709
5451.0435,9.328748,58.881756,3.6465,4.6288,-0.002006782,6.5866528,1950.0,1950.0,115.102806,0.002521454,0.0004470562,1.7893709
5451.196,9.788697,58.998306,3.6465,4.6288,-0.0015106323,6.537504,1950.0,1950.0,116.72079,0.0025209219,0.0004469619,1.7889934
5451.348,9.26387,59.32602,3.6465,4.6288,-0.000600126,6.482959,1950.0,1950.0,118.74401,0.0025209219,0.0004469619,1.7889934
5451.5005,9.652381,59.15844,3.6465,4.6288,0.0011575822,6.448533,1950.0,1950.0,120.63859,0.0025209219,0.0004469619,1.7889934
5451.653,9.229785,59.14552,3.6408644,4.6288,0.006149766,6.4101467,1950.0,1950.0,122.36711,0.002521454,0.0004470562,1.7893709
5451.805,9.927213,57.254185,3.6219513,4.6288,0.00926242,6.376811,1950.0,1950.0,123.80747,0.0025203896,0.0004468675,1.7886155
5451.9575,10.453894,59.480156,3.6258981,4.6288,0.010700245,6.3563886,1950.0,1950.0,124.56336,0.0025203896,0.0004468675,1.7886155
5452.11,10.296775,60.39753,3.6266048,4.6288,0.0071330946,6.3447437,1950.0,1950.0,124.484245,0.002521454,0.0004470562,1.7893709
5452.262,9.829959,59.485786,3.6237438,4.6288,0.006595993,6.335567,1950.0,1950.0,123.51628,0.002521454,0.0004470562,1.7893709
5452.415,9.3676195,59.454334,3.62263,4.6288,0.005152072,6.333853,1950.0,1950.0,121.84334,0.002521454,0.0004470562,1.7893709
5452.5674,9.0212965,59.211388,3.6212163,4.6288,0.0057954416,6.340902,1950.0,1950.0,119.82256,0.0025198571,0.00044677308,1.7882377
5452.7197,8.798824,59.286385,3.6218638,4.6288,0.005593136,6.348889,1950.0,1950.0,117.59295,0.0025209219,0.0004469619,1.7889934
5452.872,9.067056,59.2748,3.6221306,4.6288,0.005775865,6.3606462,1950.0,1950.0,115.36008,0.0025209219,0.0004469619,1.7889934
5453.0244,10.057622,59.23476,3.6228263,4.6288,0.0063223294,6.3798823,1950.0,1950.0,113.25334,0.0025203896,0.0004468675,1.7886155
5453.177,10.444859,59.260506,3.6238263,4.6288,0.0070098424,6.404062,1950.0,1950.0,111.38909,0.0025203896,0.0004468675,1.7886155
5453.329,10.630299,59.219807,3.6243923,4.6288,0.010134285,6.4281125,1950.0,1950.0,109.77212,0.0025203896,0.0004468675,1.7886155
5453.4814,10.488518,57.641273,3.6267445,4.6288,0.009521428,6.4584904,1950.0,1950.0,108.378456,0.0025209219,0.0004469619,1.7889934
5453.6343,10.491548,59.160046,3.6255262,4.6288,0.008439216,6.4954977,1950.0,1950.0,107.1853,0.0025203896,0.0004468675,1.7886155
5453.7866,10.323789,59.32402,3.6236525,4.6288,0.0060719624,6.5293612,1950.0,1950.0,106.12809,0.0025203896,0.0004468675,1.7886155
5453.939,9.902321,59.299988,3.622003,4.6288,0.005559532,6.559347,1950.0,1950.0,105.12457,0.0025203896,0.0004468675,1.7886155
5454.0913,9.9426565,59.356956,3.621496,4.6288,0.0046819076,6.593779,1950.0,1950.0,104.14053,0.0025203896,0.0004468675,1.7886155
5454.2437,9.995595,59.28158,3.620453,4.6288,0.0042936257,6.6281395,1950.0,1950.0,103.133255,0.0025203896,0.0004468675,1.7886155
5454.396,10.114888,59.408886,3.6207256,4.6288,0.005655287,6.6586,1950.0,1950.0,102.05077,0.0025209219,0.0004469619,1.7889934
5454.5483,10.071523,59.360725,3.6230235,4.6288,0.009932597,6.690217,1950.0,1950.0,100.85689,0.002521454,0.0004470562,1.7893709
5454.7007,8.918963,59.06962,3.627058,4.6288,0.013353611,6.73059,1950.0,1950.0,99.535484,0.002521454,0.0004470562,1.7893709
5454.853,8.141942,59.34741,3.6294174,4.6288,0.014832113,6.7753053,1950.0,1950.0,98.04694,0.002521454,0.0004470562,1.7893709
5455.006,8.304233,59.21876,3.629731,4.6288,0.012832589,6.8221154,1950.0,1950.0,96.397736,0.002521454,0.0004470562,1.7893709
5455.158,8.588756,59.283924,3.6282084,4.6288,0.011281204,6.867091,1950.0,1950.0,94.578064,0.002521454,0.0004470562,1.7893709
5455.3105,9.785825,59.41204,3.6276188,4.6288,0.010505491,6.906927,1950.0,1950.0,92.55858,0.0025209219,0.0004469619,1.7889934
5455.463,9.583682,59.17649,3.6270628,4.6288,0.011655653,6.946451,1950.0,1950.0,90.34964,0.0025209219,0.0004469619,1.7889934
5455.615,10.272762,59.210426,3.6274397,4.6288,0.011416803,6.977667,1950.0,1950.0,87.92399,0.0025209219,0.0004469619,1.7889934
5455.7676,10.568503,59.339012,3.6269832,4.6288,0.013146821,6.9953327,1950.0,1950.0,85.29198,0.002521454,0.0004470562,1.7893709
5455.92,11.361354,59.48196,3.6274624,4.6288,0.013396275,7.0041084,1950.0,1950.0,82.43565,0.002521454,0.0004470562,1.7893709
5456.0723,11.525628,59.534206,3.6278408,4.6288,0.014666634,6.994052,1950.0,1950.0,79.28817,0.002521454,0.0004470562,1.7893709
5456.2246,11.284684,59.42705,3.6283207,4.6288,0.013829615,6.9531083,1950.0,1950.0,75.94894,0.002521454,0.0004470562,1.7893709
5456.3774,10.850498,59.489513,3.627309,4.6288,0.013637939,6.889734,1950.0,1950.0,72.4573,0.0025209219,0.0004469619,1.7889934
5456.53,10.287056,59.444492,3.6277506,4.6288,0.010926012,6.818255,1950.0,1950.0,68.89836,0.0025209219,0.0004469619,1.7889934
5456.682,10.359818,58.91618,3.6255887,4.6288,0.0077574826,6.7224674,1950.0,1950.0,65.45437,0.0025209219,0.0004469619,1.7889934
5456.8345,10.5239105,59.343044,3.6223986,4.6288,0.004200199,6.5972843,1950.0,1950.0,62.069767,0.0025209219,0.0004469619,1.7889934
5456.987,11.057664,59.478848,3.6273532,4.6288,0.002325683,6.450413,1950.0,1950.0,58.67506,0.0025209219,0.0004469619,1.7889934
5457.139,10.919072,59.564877,3.6465,4.6288,0.00059776776,6.2950273,1950.0,1950.0,55.38112,0.002521454,0.0004470562,1.7893709
5457.2915,11.135319,59.26485,3.6465,4.6288,4.073848e-05,6.1295266,1950.0,1950.0,52.578613,0.0025203896,0.0004468675,1.7886155
5457.444,11.347131,58.761654,3.6465,4.6288,0.00055661955,5.968728,1950.0,1950.0,50.283195,0.0025203896,0.0004468675,1.7886155
5457.596,10.850917,59.289993,3.6465,4.6288,0.0012987305,5.8199444,1950.0,1950.0,47.690746,0.002521454,0.0004470562,1.7893709
5457.749,10.359539,59.168037,3.6465,4.6288,0.0007000784,5.6977267,1950.0,1950.0,44.94718,0.002521454,0.0004470562,1.7893709
5457.9014,10.101845,59.155365,3.6465,4.6288,-0.000675834,5.596934,1950.0,1950.0,42.651634,0.002521454,0.0004470562,1.7893709
5458.0537,9.811656,59.150005,3.6465,4.6288,-0.0019947758,5.526223,1950.0,1950.0,40.41886,0.0025209219,0.0004469619,1.7889934
5458.206,10.251141,59.195305,3.6465,4.6288,-0.0025341979,5.495995,1950.0,1950.0,38.97942,0.0025203896,0.0004468675,1.7886155
5458.3584,9.8089485,59.134705,3.6465,4.6288,-0.003223982,5.509959,1950.0,1950.0,38.01061,0.0025203896,0.0004468675,1.7886155
5458.5107,10.0220785,58.978313,3.6465,4.6288,-0.003566195,5.551753,1950.0,1950.0,37.486324,0.0025209219,0.0004469619,1.7889934
5458.663,9.685739,57.608986,3.6465,4.6288,-0.0032071697,5.6147137,1950.0,1950.0,37.313168,0.0025209219,0.0004469619,1.7889934
5458.8154,9.685739,59.31646,3.6465,4.6288,-0.0026630356,5.6941314,1950.0,1950.0,36.64756,0.0025209219,0.0004469619,1.7889934
5458.9683,9.848919,59.079716,3.6465,4.6288,-0.0016146618,5.7856917,1950.0,1950.0,36.217583,0.0025203896,0.0004468675,1.7886155
5459.1206,9.88462,57.667892,3.6465,4.6288,-0.0011412547,5.8663774,1950.0,1950.0,34.666946,0.002521454,0.0004470562,1.7893709
5459.273,10.30647,58.880333,3.6465,4.6288,-0.00017204315,5.9435863,1950.0,1950.0,34.891983,0.002521454,0.0004470562,1.7893709
5459.4253,9.884229,58.63948,3.6465,4.6288,0.0004019428,6.031532,1950.0,1950.0,39.295635,0.002521454,0.0004470562,1.7893709
5459.5776,10.648967,57.585438,3.6465,4.6288,0.00036483078,6.1138067,1950.0,1946.4916,41.990776,0.002521454,0.0004470562,1.7893709
5459.73,10.590995,57.50514,3.6465,4.6288,-0.0013505724,6.2007957,1950.0,1798.5922,44.327072,0.002521454,0.0004470562,1.7893709
5459.8823,11.143817,58.114918,3.6465,4.6288,-0.0037905807,6.2962046,1950.0,1531.9115,50.826622,0.002521454,0.0004470562,1.7893709
5460.0347,11.008934,57.72217,3.6465,4.6288,-0.005963153,6.3987,1950.0,1190.3314,63.602085,0.0025219861,0.00044715058,1.7897484
5460.187,10.3857975,57.672237,3.6465,4.6288,-0.0070056478,6.500568,1950.0,862.2725,77.56308,0.0025219861,0.00044715058,1.7897484
5460.34,10.557055,57.63646,3.6465,4.6288,-0.0073333145,6.6023264,1950.0,606.22565,92.229034,0.002521454,0.0004470562,1.7893709
5460.492,9.970367,58.45737,3.6465,4.6288,-0.0072398926,6.7120724,1950.0,424.83463,98.297806,0.002521454,0.0004470562,1.7893709
5460.6445,10.481308,58.564293,3.6465,4.6288,-0.0075393277,6.816501,1950.0,297.24222,102.312965,0.002521454,0.0004470562,1.7893709
5460.797,10.668873,57.68392,3.6465,4.6288,-0.007651493,6.9105587,1950.0,210.61186,99.17846,0.0025219861,0.00044715058,1.7897484
5460.949,10.796893,57.71712,3.6465,4.6288,-0.007962796,6.9976916,1950.0,152.70973,92.22966,0.0025209219,0.0004469619,1.7889934
5461.1016,10.588024,57.464043,3.6465,4.6288,-0.008170625,7.0670705,1950.0,114.05844,83.24823,0.0025209219,0.0004469619,1.7889934
5461.254,10.465351,57.31212,3.6465,4.6288,-0.008988255,7.125497,1950.0,92.91993,73.07978,0.0025209219,0.0004469619,1.7889934
5461.4062,10.744896,57.545395,3.6465,4.6288,-0.009549246,7.167986,1950.0,78.90891,60.878433,0.0025209219,0.0004469619,1.7889934
5461.5586,11.41608,57.591938,3.6465,4.6288,-0.009937172,7.2115345,1950.0,71.6127,50.725807,0.0025209219,0.0004469619,1.7889934
5461.7114,11.352603,57.469666,3.6465,4.6288,-0.009559504,7.2540045,1950.0,61.101746,43.485897,0.0025209219,0.0004469619,1.7889934
5461.864,10.470193,56.82424,3.6465,4.6288,-0.009153692,7.29972,1950.0,54.28519,42.59712,0.0025209219,0.0004469619,1.7889934
5462.016,10.099854,57.301228,3.6465,4.6288,-0.008491826,7.348319,1950.0,43.65664,32.376717,0.0025209219,0.0004469619,1.7889934
5462.1685,10.687037,57.528637,3.6465,4.6288,-0.0075312736,7.4027743,1950.0,24.212103,13.068472,0.0025209219,0.0004469619,1.7889934
5462.321,10.816077,57.454536,3.6465,4.6288,-0.006891364,7.4565015,1950.0,23.514585,9.3569,0.0025209219,0.0004469619,1.7889934
5462.473,10.758339,57.14327,3.6465,4.6288,-0.0064805783,7.5193524,1950.0,31.226393,9.478612,0.0025209219,0.0004469619,1.7889934
5462.6255,9.523639,57.057484,3.6465,4.6288,-0.0066641974,7.5755777,1950.0,63.651157,13.55242,0.0025209219,0.0004469619,1.7889934
5462.778,9.981038,57.543594,3.6465,4.6288,-0.005722389,7.6322665,1950.0,61.78222,28.83129,0.0025219861,0.00044715058,1.7897484
5462.9307,9.735382,58.263958,3.6465,4.6288,-0.0047099893,7.683729,1950.0,64.87044,21.058622,0.0025219861,0.00044715058,1.7897484
5463.083,10.537662,57.871155,3.6465,4.6288,-0.0034710467,7.7203326,1950.0,89.11386,26.111034,0.0025209219,0.0004469619,1.7889934
5463.2354,9.870343,57.471733,3.6465,4.6288,-0.0028160904,7.7405744,1950.0,104.95259,33.890762,0.0025209219,0.0004469619,1.7889934
5463.3877,10.495635,57.42079,3.6465,4.6288,-0.003309826,7.746432,1950.0,135.72643,35.652447,0.0025209219,0.0004469619,1.7889934
5463.54,11.1464205,57.46374,3.6465,4.6288,-0.0036769172,7.7369175,1950.0,174.19649,38.728348,0.0025209219,0.0004469619,1.7889934
5463.6924,12.176991,57.384373,3.6465,4.6288,-0.005068597,7.7191095,1950.0,213.17638,20.54274,0.002521454,0.0004470562,1.7893709
5463.8447,11.511185,57.078403,3.6465,4.6288,-0.005079407,7.6838574,1950.0,235.87653,15.185657,0.0025219861,0.00044715058,1.7897484
5463.997,11.094147,55.515377,3.6465,4.6288,-0.004692224,7.6444287,1950.0,227.28795,14.505819,0.0025219861,0.00044715058,1.7897484
5464.1494,10.23079,56.0624,3.6465,4.6288,-0.0039650644,7.5958347,1950.0,193.98186,23.944605,0.002521454,0.0004470562,1.7893709
5464.3022,10.762652,56.661163,3.6465,4.6288,-0.004094163,7.5412807,1950.0,154.42702,34.111195,0.002521454,0.0004470562,1.7893709
5464.4546,9.937835,57.20745,3.6465,4.6288,-0.0045171115,7.4976163,1950.0,120.45553,21.889582,0.002521454,0.0004470562,1.7893709
5464.607,10.2853,57.42845,3.6465,4.6288,-0.0056705098,7.4587283,1950.0,94.20524,19.714968,0.0025209219,0.0004469619,1.7889934
5464.7593,9.833828,68.50042,3.6465,4.6288,-0.006358213,7.4256616,1950.0,75.30996,18.660833,0.0025209219,0.0004469619,1.7889934
5464.9116,11.063884,68.02315,3.6465,4.6288,-0.007406567,7.3984823,1950.0,67.709755,18.634003,0.0025209219,0.0004469619,1.7889934
5465.064,10.800071,67.32428,3.6465,4.6288,-0.007849754,7.3779044,1950.0,67.65807,25.943428,0.002521454,0.0004470562,1.7893709
5465.2163,11.237694,68.3313,3.6465,4.6288,-0.00805755,7.361535,1950.0,39.956528,20.573435,0.002521454,0.0004470562,1.7893709
5465.3687,10.487113,70.011925,3.6465,4.6288,-0.007844453,7.3452954,1950.0,39.623947,17.459206,0.002521454,0.0004470562,1.7893709
5465.521,11.084698,70.04852,3.6465,4.6288,-0.007186911,7.336719,1950.0,54.021317,28.2131,0.002521454,0.0004470562,1.7893709
5465.674,10.525272,69.197586,3.6465,4.6288,-0.007261693,7.324406,1950.0,32.12299,15.017691,0.0025209219,0.0004469619,1.7889934
5465.826,10.836114,68.50481,3.6465,4.6288,-0.00744123,7.307553,1950.0,41.424088,14.234523,0.0025219861,0.00044715058,1.7897484
5465.9785,10.876037,68.45265,3.6465,4.6288,-0.007768002,7.2898884,1950.0,54.91642,22.166569,0.0025219861,0.00044715058,1.7897484
5466.131,11.34766,68.7725,3.6465,4.6288,-0.007280064,7.2714024,1950.0,47.54897,25.929535,0.0025209219,0.0004469619,1.7889934
5466.283,10.815129,69.104904,3.6465,4.6288,-0.006768241,7.249587,1950.0,48.694,25.269655,0.0025209219,0.0004469619,1.7889934
5466.4355,10.916617,69.227646,3.6465,4.6288,-0.0060427394,7.2280765,1950.0,45.4927,23.255178,0.0025209219,0.0004469619,1.7889934
5466.588,10.529681,69.28476,3.6465,4.6288,-0.005654857,7.195165,1950.0,38.371918,17.225187,0.0025209219,0.0004469619,1.7889934
5466.74,10.535531,68.93296,3.6465,4.6288,-0.0051426035,7.1712604,1950.0,51.974186,25.375555,0.0025209219,0.0004469619,1.7889934
